"id","value","nword"
"57677",-0.022859208372282,540
"57678",0.0502456703773942,1177
"57679",-0.0839025674200267,549
"57680",-0.026786791529329,918
"57681",0.118076982792693,1397
"57682",0.00257785616062803,1694
"57683",-0.00156234055339384,837
"57684",0.0276038296982998,785
"57685",-0.0876148148148148,729
"57686",-0.0106387661916364,2092
"57687",-0.076579804142078,656
"57688",-0.0819208090984064,791
"57689",-0.159578526813903,209
"57690",-0.0134084762013643,376
"57691",-0.00277894099959368,5352
"57692",-0.00826833922417383,346
"57693",-0.0428464469386573,524
"57694",0.053891518662808,555
"57695",-0.137079236130137,728
"57696",-0.0332072831892695,1556
"57697",-0.0190052634772748,251
"57698",0.0150908571428571,1225
"57699",0.00489064793640974,3577
"57700",-0.120394819101734,1046
"57701",-0.0357334144119682,307
"57702",-0.0109709377859695,332
"57703",0.00240416666666667,576
"57704",-0.0393147217190785,1585
