"id","value","nword"
"57380",-0.00990425242830489,1027
"57381",0.069523041402412,1123
"57382",-0.00106152077101929,334
"57383",0.0121283613715999,1705
"57384",0.00430568161326616,1266
"57385",0.0396099910705426,1867
"57386",0.146344296636031,931
"57387",-0.0381414641673617,1513
"57388",0.0121465259988872,341
"57389",-0.099227383500542,539
"57390",0.0238770349505452,1015
"57391",0.07568569746347,752
"57392",0.0603337906610603,1455
"57393",-0.0562792533208673,333
"57394",-0.0234477926656587,628
"57395",-0.100908851502113,366
"57396",0.00459130106337468,220
"57397",-0.00456217389595512,822
"57398",0.0757041825266776,1968
"57399",0.115519139060857,2867
"57400",0.025658064516129,961
"57401",-0.00522728210242839,527
"57402",-0.00941616583883682,536
"57403",0.0190679192373329,1737
"57404",-0.00254708410874959,1164
"57405",0.0340521212817689,2154
"57406",0.0580131384271794,1286
"57407",0.00630704496570121,321
"57408",-0.0940928822312144,596
"57409",-0.0181514466934414,586
"57410",-0.0284861734995271,620
"57411",-0.0628237102647446,364
"57412",0.0197161560990157,530
"57413",-0.0440471212663871,1498
