"id","value","nword"
"42162",0.00492474222709907,1186
"42163",-0.067269536868862,254
"42164",0.00837275897082349,1649
"42165",-0.199553371944367,2038
"42166",0.0111086475324407,1568
"42167",-0.00569621489337422,1148
"42168",-0.0503160890491729,651
"42169",0.0406591856446901,273
"42170",0.0222948148507847,520
"42171",0.0990223783151345,334
"42172",0.00963376226483586,1665
"42173",-0.0521382351847645,88
"42174",-0.00538666666666667,225
"42175",-0.00338476609375508,265
"42176",0.0604146100387322,848
"42177",0.149686671122578,3912
"42178",0.0591502346729562,611
"42179",-0.0568124671299073,1197
"42180",-0.00783335718887406,330
"42181",0.0821507938900357,933
"42182",-0.100576115619528,151
"42183",-0.0996877093989247,269
"42184",0.0475708253598186,181
"42185",-0.00435120920925825,1251
"42186",0.0463983773621615,934
"42187",0.00593010489517653,236
"42188",-0.0511689376495172,222
"42189",-0.133045075871659,1694
"42190",0.00958144822614908,906
"42191",-0.181449269769817,60
"42192",-0.0339928158868149,235
"42193",-0.0610731437761433,613
"42194",-0.142535464555928,826
"42195",-0.10719685255589,379
"42196",0.00976068880894707,478
"42197",-0.111365427200716,4180
"42198",-0.158387711213629,630
"42199",-0.0750235692510062,3202
"42200",-0.0165032841725637,1632
"42201",0.0480367545941395,769
"42202",-0.00139962757402516,1266
"42203",-0.134848311585508,1324
"42204",0.00132483546277884,291
"42205",-0.0902256493100894,213
"42206",-0.161992817948732,1314
"42207",-0.0373860276373407,160
"42208",0.0205737873471671,496
"42209",-0.0387659651699214,180
"42210",-0.0529491513773256,171
"42211",-0.0395593157569478,950
"42212",-0.0108058584281341,1735
"42213",0.0386954611690286,537
"42214",-0.0419930608302698,665
"42215",-0.0154993150157498,940
"42216",-0.0180547205438688,2512
"42217",-0.0253794178377954,233
"42218",-0.129596281436475,185
"42219",-0.0548996374729445,1798
"42220",-0.0517620626378687,319
"42221",-0.0826952179258064,118
"42222",-0.112458333333333,576
"42223",-6.03022689155527e-05,176
"42224",-0.0423438009440127,694
