"id","value","nword"
"26571",0.00245305090568349,303
"26572",-0.0295117647058824,289
"26573",0.0410014719282139,1428
"26574",-0.0100308020000419,445
"26575",0.046885651961789,1695
"26576",0.222599671445074,499
"26577",-0.0824867224554552,388
"26578",-0.0168740550027653,1337
"26579",-0.25043570979543,540
"26580",0.0618193238667917,2390
"26581",-0.00642656481287769,1360
"26582",-0.0796283191601025,4697
"26583",-0.0455780629147302,829
"26584",-0.0135045934302313,915
"26585",0.0631495380105302,2385
"26586",0.0347258761677828,1169
"26587",-0.0534502505673667,1414
"26588",-0.224710918604466,951
"26589",-0.035332087481827,1099
"26590",-0.0128538461538461,1521
"26591",-0.0316423305962361,1122
"26592",-0.136310189919518,419
"26593",-0.241358404916054,1016
"26594",-0.0897137387098252,173
"26595",0.0106564933342926,2176
"26596",-0.115645836729824,425
"26597",0.0529272410662973,418
"26598",0.0131642683247614,152
"26599",-0.0937298400206964,1048
"26600",0.0541004684547454,393
"26601",-0.0760597710232942,138
"26602",0.000341743063086704,137
"26603",-0.0555073719760295,483
"26604",0.00130244437696262,1594
