"id","value","nword"
"49257",-0.016318473194792,853
"49258",0.0469110204870588,510
"49259",-0.130451039868668,1136
"49260",-0.00867086112554972,1482
"49261",0.0718334640089982,1795
"49262",-0.0372738101621242,1929
"49263",-0.0354083104406926,1210
"49264",0.00843273164757917,1921
"49265",-0.0184034928646255,655
"49266",-0.0476336368994552,431
"49267",-0.0304417855725576,667
"49268",-0.00862840305079963,227
"49269",-0.125899946560969,1169
"49270",0.0273757023998628,806
"49271",-0.0441951876419322,822
"49272",-0.0117267184636592,351
"49273",-0.0248967938072424,1053
"49274",-0.030381163718293,1194
"49275",0.0621659350552503,1577
"49276",-0.11577372711272,652
"49277",0.0604301164107966,883
"49278",0.010483575564806,1374
"49279",0.0797172828512437,216
"49280",-0.0757495316017497,2666
"49281",0.0284258782556077,1749
"49282",0.0337604059750609,862
"49283",0.0255943759889201,389
"49284",-0.0371999716587814,792
