"id","value","nword"
"49257",-0.020235454591108,853
"49258",0.0860729107256419,510
"49259",-0.0707321868283537,1136
"49260",0.0150558151838485,1482
"49261",0.0162908118745517,1795
"49262",0.0242142699852292,1929
"49263",-0.0446277872190199,1210
"49264",0.0556820389229355,1921
"49265",0.0270386774146939,655
"49266",0.00572721147471456,431
"49267",-0.00697737186488792,667
"49268",0.0109248857089355,227
"49269",-0.0259866427820054,1169
"49270",-0.0115004719937664,806
"49271",-0.0185207518253224,822
"49272",-0.00378969964005373,351
"49273",-0.0428783251682102,1053
"49274",0.0204258195393134,1194
"49275",0.0301953144265203,1577
"49276",-0.00762112417838282,652
"49277",0.00940928916214218,883
"49278",-0.0492776611597394,1374
"49279",0.10415774717368,216
"49280",-0.0226783778698059,2666
"49281",-0.0455799201975432,1749
"49282",0.0629295057299461,862
"49283",0.104430935468262,389
"49284",-0.0360877745884597,792
