"id","value","nword"
"5118",0.135815421973436,1161
"5119",-0.0780183804306768,1162
"5120",-0.0752977205052498,1144
"5121",0.112045197615627,298
"5122",0.0195271168289288,2599
"5123",-0.060345214830822,319
"5124",-0.0658783718733952,2263
"5125",-0.0524523619076125,927
"5126",0.0403368063285292,326
"5127",-0.128988,625
"5128",-0.0826110314249193,1146
"5129",0.133824138129347,927
"5130",-0.155852732098491,351
"5131",-0.00243304468146773,545
"5132",0.0238277260728195,151
"5133",0.0377821263995135,930
"5134",-0.0474205186245371,2003
"5135",0.00277218650337214,1477
"5136",-0.0672070363425211,218
"5137",-0.0910041229977415,1391
"5138",0.00606090722685606,1338
"5139",-0.0139665204781834,157
"5140",-0.0870801737497162,1211
"5141",-0.00236784008469041,150
"5142",-0.0310161416308777,960
"5143",0.01892664739597,981
