"id","value","nword"
"52378",0.115072185506805,1027
"52379",-0.0680793103448276,841
"52380",-0.153087043832337,843
"52381",-0.0207124578470118,467
"52382",-0.256464032589982,812
"52383",0.100715612712347,1531
"52384",-0.109098320738863,903
"52385",-0.0918413857631128,288
"52386",-0.13293207332846,536
"52387",0.0427876929997494,1794
"52388",0.0580521113127332,1134
"52389",-0.0176159137335157,1536
"52390",-0.000365379061709975,1345
"52391",-0.0646856277469578,389
"52392",-0.354733773668568,2153
"52393",0.0334791785407536,897
"52394",0.0728622040936247,1286
"52395",-0.0557769230818787,2997
"52396",0.0759299300243605,585
"52397",-0.0403514114760475,2269
"52398",0.118838534888277,1234
"52399",0.075727537864044,1105
"52400",0.0212447632374328,1715
"52401",-0.0582409044354694,1207
"52402",0.00333397429734913,1274
"52403",-0.195015301346679,723
"52404",0.112766055993225,1767
"52405",0.0056358945778206,390
"52406",0.114230704650565,991
