"id","value","nword"
"12030",0.032,169
"12031",-0.127562728710613,164
"12032",-0.0454145359159792,552
"12033",0,26
"12034",-0.00732735999835238,440
"12035",-0.0317561120031867,1247
"12036",-0.00495481342295934,284
"12037",-0.02122283381225,1117
"12038",-0.0359750278483962,941
"12039",-0.0622591882515274,437
"12040",-0.046161434997885,1579
"12041",-0.155813781476453,249
"12042",0.0109530840405796,200
"12043",-0.0245079147235029,635
"12044",-0.0168022927502965,240
"12045",-0.167248325553149,1204
"12046",-0.0221281661153174,1802
"12047",-0.055425795658363,706
"12048",-0.105734925558013,261
"12049",-0.0509586782132926,549
"12050",0.0315616167158388,177
"12051",0.00155977393773653,190
"12052",0.0535096959741784,751
"12053",-0.0236280513400192,632
"12054",0.0158068603836137,989
"12055",0.000369800130816819,117
"12056",0.0381487850042082,148
"12057",-0.132620663059232,148
"12058",0.00196563684921618,287
"12059",-0.175239448265998,700
"12060",0.0605383434091756,352
"12061",-0.00607800122691289,829
"12062",0.0405286293513789,2760
"12063",-0.0296316185651737,149
"12064",-0.0167780732486029,465
"12065",-0.0301383984755378,3670
"12066",-0.0811322503467767,1036
"12067",-0.00590930965211978,1346
"12068",-0.0240400473957078,660
"12069",-0.0802202839796983,785
"12070",-0.101306574256989,1137
"12071",-0.0790906456418038,107
"12072",0.08938125,1024
"12073",-0.0727034176586791,428
"12074",-0.0465378660456733,1129
"12075",-0.0103309693011629,1910
"12076",-0.0194088865741644,410
"12077",0.0930152374266227,371
"12078",-0.0599814975302969,870
"12079",0.0954446312152332,489
"12080",0.050753069435679,175
"12081",0.0735658815708594,131
"12082",-0.149681864198034,149
"12083",-0.0214084465171689,158
"12084",0.0440816424176537,1135
"12085",-0.02147584309718,392
"12086",-0.0247236522794657,167
"12087",-0.0630781691370853,415
"12088",-0.0472404740800127,322
"12089",-0.0801726454914782,1027
