"id","value","nword"
"37785",-0.0812885714285714,1225
"37786",-0.0258572080928314,618
"37787",0.113841860465116,1849
"37788",-0.0323282816182293,1445
"37789",-0.0724241565394479,555
"37790",0.000221806713746014,449
"37791",-0.0297714494420063,852
"37792",-0.138542647561979,491
"37793",-0.0348534786512518,772
"37794",-0.0515733878344631,547
"37795",-0.0744970032550028,332
"37796",-0.0211217481550498,359
"37797",-0.0555868870223007,453
"37798",-0.228114343261296,261
"37799",-0.0304620925774146,677
"37800",0.00343814631914595,894
"37801",-0.01479331808831,1615
"37802",0.0152360387840165,884
"37803",-0.00394598297122471,435
"37804",0.108501307647392,335
"37805",-0.00441583450593151,641
"37806",0.0186961436174288,1272
"37807",-0.0267572429881253,1720
"37808",0.0630013474402487,589
"37809",-0.0533392750313459,115
"37810",0.0253553061700335,922
"37811",-0.12874232088274,1020
"37812",0.0176129402319874,874
"37813",-0.090398963534375,717
"37814",0.00490823162706468,366
"37815",-0.0258363133758086,619
"37816",0.0374911642972357,1104
"37817",0.0389260937017567,467
"37818",0.000373543683818813,258
"37819",0.0656653070686164,1097
"37820",-0.0825615163717461,1528
"37821",0.0402928571428571,196
"37822",-0.0378275286569216,317
"37823",-0.0632521001919633,291
"37824",-0.0145992720210842,581
"37825",0.00319918213847543,214
"37826",0.0501026675261216,399
"37827",0.0207343336960459,906
"37828",0.0756824559334966,1528
"37829",0.126795414694302,224
"37830",0.0147731010788025,1001
"37831",-0.00929085835752584,1836
"37832",0.0296776656835664,940
"37833",0.178863367275505,431
"37834",0.048875,1936
"37835",0.0440132481949091,600
"37836",0.0132091653476035,488
"37837",-0.00978205411338362,635
"37838",0.0531693964857834,631
"37839",0.0251814100390019,554
"37840",0.0124663905409142,683
"37841",-0.0322466003298149,597
"37842",0.0372559346651522,602
"37843",-0.0148279616469002,515
"37844",-0.0107754764980737,593
"37845",-0.0053200347236722,668
"37846",-0.0487708634565983,556
"37847",-0.113719659133504,561
"37848",-0.000787505748319775,5747
"37849",-0.100512883044052,1169
"37850",-0.0297325421747136,374
"37851",-0.0661877067198534,480
"37852",-0.0671811275153281,208
"37853",0.000279917911658191,966
"37854",-0.00795833333333334,144
"37855",0.119931109965016,211
"37856",0.0163703816903086,1690
"37857",-0.0289413779244248,146
"37858",-0.00747895292418031,171
"37859",-0.00826634905993128,1404
"37860",0.014642714896018,422
"37861",-0.0878585788812961,1539
"37862",-0.0289797787389341,1023
"37863",0.0260316770566653,732
"37864",0.00867319207491309,859
"37865",-0.00971336750034309,183
"37866",0.0603769755205062,1052
"37867",-0.0351833576160169,542
"37868",-0.154932606881699,157
"37869",0.0238623303217275,1336
"37870",-0.0558856894059099,1498
"37871",0.052202792230967,1556
