"id","value","nword"
"1617",-0.280366533162363,1716
"1618",-0.00693944689565027,547
"1619",-0.0274239495772703,960
"1620",-0.00699278654546326,1335
"1621",-0.0396439182263364,3210
"1622",-0.035172516342769,1700
"1623",-0.0300864070704855,365
"1624",-0.11013092227428,244
"1625",-0.0838649177148161,1630
"1626",-0.0115005351046074,377
"1627",-0.0189233610871892,1007
"1628",-0.0772351163744636,1162
"1629",0.00846916646285451,556
"1630",-0.0190809064790825,252
"1631",-0.036849644882763,561
"1632",0.0297932420647246,1419
"1633",-0.0889879892937691,1157
"1634",0.032371622053238,397
"1635",0.0310057404879301,986
"1636",-0.0571765419702247,538
"1637",-0.0923236086723816,749
"1638",0.00313848855357634,1721
"1639",-0.0303383298177535,1835
"1640",0.00220302527233247,1027
"1641",0.0118848519503759,306
"1642",-0.0183439579827591,579
"1643",-0.0419920863292801,350
"1644",-0.12369403905383,1412
"1645",-0.0397352941176471,289
"1646",-0.0125937944455428,779
"1647",0.0842617405679188,1007
"1648",-0.0361603507029863,945
