"id","value","nword"
"26913",0.0157587404984631,429
"26914",0.000347479810456921,1253
"26915",0.0354410275850616,463
"26916",0.241029756841371,877
"26917",0.0932766450891324,524
"26918",0.0166965153152963,1791
"26919",-0.0133024463210719,512
"26920",0.0397694665668839,276
"26921",-0.0274731353229602,1520
"26922",8.55235974119747e-05,350
"26923",-0.0256281410511857,1543
"26924",0.0172062401402396,2115
"26925",-0.0625963210468646,1674
"26926",0.0122964252002974,5254
"26927",0.0782254768113522,787
"26928",-0.0566997185769375,895
"26929",0.0307941312826348,1515
"26930",-0.0529198189154361,423
"26931",0.0291955942262223,180
"26932",-0.00226058457219286,1319
"26933",0.00735394290095295,336
"26934",0.0483165613018809,833
"26935",0.0139988431406824,1121
"26936",0.0360772854621269,114
"26937",-0.183424308657194,157
"26938",-0.0823146589112313,293
"26939",0.0448039208683614,981
"26940",-0.0867527617235709,216
"26941",-0.0115617452995914,1052
"26942",-0.101535885930479,486
"26943",0.000471404520791032,72
"26944",-0.117914271998087,906
"26945",-0.0510575325347101,1486
