"id","value","nword"
"5643",0.0438477926719717,1234
"5644",-0.0147169977472611,1322
"5645",-0.0362466933675748,964
"5646",-0.0764576560548315,183
"5647",-0.0983437330686966,1204
"5648",-0.00706063920178867,1866
"5649",-0.00506909541380304,611
"5650",0.0165177502410387,1342
"5651",0.0505483707784909,945
"5652",-0.0602748654310433,586
"5653",-0.0737300936560257,912
"5654",-0.0178043672896522,1385
"5655",-0.0403663257130535,159
"5656",-0.0367442988080867,392
"5657",-0.149538022580547,963
"5658",-0.0351641752546683,1387
"5659",-0.00669466460712965,307
"5660",-0.0357276127324201,199
"5661",0.0456596729185336,983
"5662",0.0057448641801009,661
"5663",-0.0448367142634911,666
