"id","value","nword"
"24339",-0.0352764233117059,240
"24340",-0.00768432775126945,271
"24341",0.0270072414372033,422
"24342",0.0193900604253563,970
"24343",0.0318275678506294,1222
"24344",-0.0739164346413123,1319
"24345",-0.0755730172075535,613
"24346",-0.0396471420100518,184
"24347",-0.00681884473783035,1731
"24348",-0.080468455012227,1752
"24349",-0.00645512591039332,1734
"24350",-0.0556764737211993,292
"24351",-0.0112995968462989,180
"24352",-0.155687889163979,334
"24353",-0.207278302664893,532
"24354",-0.0473430508640527,1290
"24355",-0.0228171716458857,292
"24356",-0.0958182439552804,383
"24357",0.0358210916129551,1059
"24358",-0.0391749171895464,307
"24359",0.0376829329141152,2575
"24360",-0.0851846811367725,803
"24361",-0.0338853244599962,2035
"24362",0.0865537181881474,4678
"24363",-0.0603301750530348,456
"24364",0.127581719253658,456
"24365",-0.0129251822476302,238
"24366",-0.0280772807786098,809
"24367",0.000605507228816783,964
"24368",0.0967828816848607,2051
"24369",-0.0431818647784901,682
"24370",0.0550819460518274,397
"24371",-0.142414185450015,46
"24372",-0.0272419455161634,89
"24373",-0.04487692641648,61
"24374",-0.0215668470151158,865
"24375",-0.0688508585461601,346
"24376",-0.127704194189511,206
"24377",0.0129507160617329,86
"24378",0.038078720804436,137
"24379",0.016365133834518,664
"24380",0.184727730040634,1797
"24381",-0.184904951216164,254
"24382",-0.0523711810491,1340
"24383",-0.222429518254232,457
"24384",-0.0467459409160409,127
"24385",0.0272504652458469,695
"24386",-0.02628785700018,491
"24387",0.0100914390875208,168
"24388",0.0284230013587061,1443
