"id","value","nword"
"5904",-0.0444769631104098,1010
"5905",-0.0714473248045684,902
"5906",-0.119398169604414,389
"5907",0.01721789320802,2085
"5908",-0.0955958505919922,615
"5909",-0.164813483060317,393
"5910",0.0126268995589321,1222
"5911",-0.0349296977272779,1163
"5912",0.0129370829253716,1204
"5913",0.0917396060662399,2086
"5914",-0.00336048627162656,1318
"5915",0.0996701884975549,905
"5916",0.0502424605984733,1013
"5917",0.0276308798109232,2013
"5918",-0.0176414503154012,559
"5919",0.0154159533145095,1398
"5920",-0.0965142052017656,1606
"5921",-0.075810602349351,210
"5922",-0.103612980227059,274
"5923",-0.00976349690139179,499
"5924",-0.0276536329996457,354
"5925",-0.0108174296030426,2145
"5926",0.018341528789108,1001
"5927",-0.0380516653876915,1537
"5928",0.0312493601866869,207
