"id","value","nword"
"49432",0.0862798301228132,744
"49433",0.0621587173371672,539
"49434",-0.027007175020353,969
"49435",-0.00823283620249242,2034
"49436",-0.0380113078413454,1680
"49437",-0.0187407213813449,1367
"49438",-0.0398621445333993,741
"49439",0.0541129442008887,2260
"49440",0.0208540753092161,1221
"49441",-0.048680253170875,410
"49442",0.0239213038543029,712
"49443",-0.000970108814057018,252
"49444",0.0281059368362987,426
"49445",-0.0445870659515512,893
"49446",-0.0193202540484033,194
"49447",0.0499323914642556,842
"49448",0.0505851407571691,911
"49449",0.013849120943104,1617
"49450",-0.0516295933826137,918
"49451",-0.0829554395145668,455
"49452",0.0193132769530877,540
"49453",0.138015798305043,911
