"id","value","nword"
"49432",0.0363892644289995,746
"49433",0.0623310095340688,539
"49434",0.0549439037024852,971
"49435",-0.109630571766349,2039
"49436",-0.011509756097561,1681
"49437",-0.0379020538926045,1371
"49438",-0.0220852380312363,743
"49439",0.106552779779292,2267
"49440",0.0132216039424425,1221
"49441",-0.051403002222337,411
"49442",0.0024117989537995,713
"49443",0.00253866137704531,252
"49444",-0.0272232995315259,428
"49445",-0.106379996577717,896
"49446",-0.141522974754701,193
"49447",0.00737995234960663,844
"49448",-0.185979905166346,915
"49449",0.0419158241111777,1621
"49450",0.0437412763009689,923
"49451",-0.100570584447642,456
"49452",-0.0450656378967259,541
"49453",0.151284549700616,914
