"id","value","nword"
"56113",-0.018811125038042,254
"56114",-0.122711702071675,1145
"56115",0.0242812464177469,1837
"56116",0.183878575778713,1618
"56117",-0.233003020414732,1005
"56118",0.143729847367867,943
"56119",-0.0797141670148848,577
"56120",0.0710817151657574,563
"56121",-0.175631551027062,1212
"56122",-0.0595601007042732,1074
"56123",-0.115713685889689,597
"56124",-0.0593734805090689,1438
"56125",-0.217245180154717,659
"56126",-0.08768,225
"56127",0.0226181794319597,833
"56128",0.0461881819436585,357
"56129",0.00695789629263851,1172
"56130",-0.0560370913881774,818
"56131",0.0639309032720859,1526
"56132",-0.151122451616628,771
"56133",-0.0612503242135462,2238
"56134",0.112822239646929,1218
"56135",-0.313102797692265,1087
"56136",-0.123541865748387,270
"56137",0.0881584511241211,543
"56138",-0.00323192177381507,2670
"56139",0.0731424797294084,786
"56140",-0.0369364759260145,587
"56141",0.200805380455195,1964
"56142",-0.0902344880447583,526
"56143",-0.0484176470588235,289
"56144",-0.0205149766281867,218
"56145",-0.0505076719240192,1432
"56146",0.0175998623112294,652
"56147",-0.03631337939166,394
"56148",-0.0258650369110234,1860
"56149",-0.143960230373853,792
"56150",-0.109266588585421,1661
"56151",-0.0435552617222843,422
"56152",-0.000199750467775573,401
"56153",0.0991293710827237,3749
"56154",-0.155385526829003,1037
"56155",-0.0137986106838599,1183
"56156",-0.00601747870789752,800
"56157",0.0486628727778362,615
"56158",-0.0664505957341401,1727
"56159",0.334253316419343,951
