"id","value","nword"
"66",-0.0887889330612005,246
"67",-0.112182739890712,1909
"68",-0.0811785617716907,1371
"69",0.0125662548719289,1195
"70",-0.0481860471491503,286
"71",-0.0989564485663834,404
"72",0.0207938347781662,1397
"73",0.0598459843160366,1414
"74",0.178316717711174,942
"75",-0.0290453650479596,390
"76",-0.204197243875805,556
"77",-0.098203314278347,556
"78",-0.0756236791430274,1027
"79",-0.152302949128548,249
"80",-0.00257263234662478,1011
"81",0.0945492060424681,969
"82",0.0148835548317363,587
"83",-0.048440734667553,756
"84",0.16947001842677,1580
"85",-0.0326072613979458,1333
"86",-0.0566431772851133,1927
"87",-0.0477329257563148,1272
"88",-0.0327112082954474,270
"89",-0.137924010586754,382
"90",-0.168646646358002,964
