"id","value","nword"
"52913",-0.0732149048714813,3176
"52914",0.0225071428571429,1764
"52915",0.072511026747661,810
"52916",-0.101344483467085,1051
"52917",-0.0776735362610337,459
"52918",-0.0743122036733956,1595
"52919",-0.0508404792001531,830
"52920",-0.111378802320652,564
"52921",-0.0203477758736141,1412
"52922",0.114185171064982,316
"52923",-0.0768033357410496,420
"52924",0.0305542198153621,373
"52925",0.0542237179975288,797
"52926",0.0755031518503889,1187
"52927",-0.144859519862677,485
"52928",-0.0239502775804028,314
"52929",-0.0499080818220702,751
"52930",-0.0402236058365588,776
"52931",0.0111224244521183,4581
"52932",0.0707462270902579,1183
"52933",0.035198718734775,2808
"52934",-0.138985616806245,810
"52935",-0.153744081680999,543
"52936",-0.00539123254770975,1429
"52937",-0.0512306763636255,1186
"52938",0.0727557539807195,2855
"52939",0.0327088651269163,1337
"52940",-0.12869562612342,2431
"52941",-0.0923821847364532,247
"52942",-0.0286008502162702,695
"52943",-0.0525625970088669,695
