"id","value","nword"
"39771",0.0319095598439396,1060
"39772",-0.00970839665888629,408
"39773",0.0252104582618145,1317
"39774",-0.0473643692264789,648
"39775",-0.141890159535048,590
"39776",0.013280612005857,2219
"39777",0.0060506751694552,1597
"39778",-0.00928564964424818,833
"39779",-0.177389502903768,1256
"39780",-0.193126782430635,1652
"39781",0.0412439581970477,1299
"39782",-0.432265010896666,677
"39783",-0.25968612036941,791
"39784",-0.0805988430723495,1304
"39785",0.00877126971502947,232
"39786",-0.327903316176085,1267
"39787",-0.0854828665504627,760
"39788",-0.119644312916354,998
"39789",-0.0937671766588573,1486
"39790",-0.0383199427246005,960
"39791",-0.0467064241752856,844
"39792",-0.0788080681181322,781
"39793",-0.0529601921930948,1073
"39794",-0.0619618850992069,317
"39795",0.0127746327810258,684
"39796",-0.0384713838598678,343
"39797",-0.0717655758169641,188
"39798",0.0846775162649292,1204
"39799",-0.0252029694587806,696
"39800",-0.0548060914021812,1066
"39801",-0.0768991451290266,4241
"39802",-0.0245959539839575,168
"39803",-0.0453349796223456,265
"39804",-0.0901078611406589,610
"39805",-0.0321205039718834,797
"39806",0.022377674840406,483
"39807",-0.0622395388800399,200
"39808",-0.0489635852042754,213
"39809",-0.168339471633731,393
"39810",-0.0328244772678604,2137
"39811",-0.0767200633611404,1310
"39812",-0.0445600058736171,810
"39813",-0.0823190967622718,279
"39814",-0.164959872474738,930
"39815",0.00908315497878582,1671
"39816",-0.0231310797564628,1286
"39817",-0.132476875191352,2150
"39818",-0.0128709677419355,961
"39819",-0.0144015378965342,177
"39820",-0.0333994310396071,1284
"39821",0.0574269005947309,193
"39822",-0.000514285714285714,196
"39823",-0.0561582075462631,262
"39824",0.0461200150948558,183
"39825",0.0853070606311577,1267
"39826",0.151799358591587,372
"39827",-0.106863056900444,1488
"39828",0.0598857452230164,1310
"39829",0.026580408649613,613
"39830",-0.140058046076178,1330
"39831",0.0948909150651671,210
"39832",0.0430164364262883,568
"39833",-0.0120839758320725,356
