"id","value","nword"
"13237",-0.0566435831771924,165
"13238",-0.0801814010044668,1074
"13239",0.101348450797168,1499
"13240",0.133356531736755,1196
"13241",-0.0148978029000923,320
"13242",0.107878829992253,1367
"13243",0.0316406600841129,591
"13244",-0.0833875313569269,648
"13245",-0.054234122232094,700
"13246",0.000433860915637312,85
"13247",-0.0806156717204918,835
"13248",0,23
"13249",0.0281507444172939,569
"13250",-0.101462220913635,792
"13251",-0.0109756763813431,572
"13252",0.000190000733028931,359
"13253",-0.00886291468684753,2594
"13254",0.0543471050386951,414
"13255",0.088365401020767,820
"13256",0.0033231252039068,1142
"13257",0.0240443786561786,1697
"13258",0.0201799860149618,523
"13259",-0.0431885107742502,1415
"13260",0.0365921995290651,1371
"13261",-0.0652062374916789,179
"13262",-0.017807273020625,399
"13263",-0.139638472043218,574
"13264",0.0337271853640569,399
"13265",0.0943597228412949,207
"13266",0.000474712663277541,71
"13267",0.137780594989894,208
"13268",-0.0168730922016919,1701
"13269",-0.0526727347929271,1060
"13270",0.00799052772558442,75
"13271",-0.000728652886647453,2909
"13272",-0.098430324355532,457
"13273",0.0412531685380853,1566
"13274",-0.0261478854303697,617
"13275",-0.00303927750256449,1189
"13276",-0.0872224242438256,2990
"13277",-0.188883348650565,863
"13278",-0.148031149875063,480
"13279",-0.032485942870704,1772
"13280",0.00418596899756772,107
"13281",-0.0128715060344111,1438
"13282",-0.143040302682744,1305
"13283",0.052384142577447,498
"13284",-0.0116450267647459,728
"13285",0.0276557719365109,883
"13286",-0.0658348481736121,1739
"13287",-0.0528330208176188,1533
"13288",-0.0335068262695818,991
"13289",0.0783343065127036,397
"13290",-0.0405356602662259,932
"13291",0.0136949367535205,1230
"13292",0.0331481533124729,147
"13293",-0.0134330020678349,404
"13294",-0.0254203474372359,470
"13295",-0.109557749297046,580
"13296",-0.148350247897717,1598
"13297",0.0323382416331065,1218
"13298",-0.0207085935773827,171
"13299",-0.073958174921486,403
"13300",-0.0237548367258505,1217
"13301",0.0192938142073222,150
"13302",-0.0114565155370971,143
"13303",-0.0268946555603251,2182
