"id","value","nword"
"45513",-0.0122443248641691,232
"45514",0.101403324699389,1338
"45515",-0.0147564988821624,918
"45516",-0.0445009464703856,1284
"45517",-0.10329992200856,1451
"45518",-0.0429605523656427,1276
"45519",-0.310137238299193,4953
"45520",-0.158667368628592,468
"45521",-0.00669030212139273,1123
"45522",-0.0961803384558531,1824
"45523",-0.223735173920225,733
"45524",-0.22592816402643,1132
"45525",-0.119041096976889,668
"45526",-0.10673787859977,772
"45527",-0.168963603458386,991
"45528",-0.272659030982225,1544
"45529",-0.309898435238504,4961
"45530",0.0511400684764264,265
"45531",0.0427481980847199,314
"45532",0,12
"45533",0.0343633740821161,1867
"45534",0,11
"45535",0,27
"45536",-0.1257997868483,733
"45537",-0.00217756283975624,2281
"45538",-0.159561441790115,456
"45539",-0.051881929702254,378
"45540",-0.153842816332785,379
"45541",-0.0274867686490403,457
"45542",-0.049828050560317,742
"45543",-0.0862764702714084,738
"45544",-0.0521859449781344,368
"45545",-0.100577856607056,1815
"45546",-0.104352654712061,220
"45547",-0.224111503510341,2118
"45548",-0.0479948727730369,800
"45549",0.027025367701833,861
"45550",-0.190527511936933,2050
"45551",-0.1286503176387,1724
"45552",-0.00287243087062669,291
"45553",-0.0648608142175696,973
"45554",0.0660714460780306,456
"45555",-0.0884809884810327,248
"45556",0.0865554700295339,477
"45557",-0.0923175993282356,796
