"id","value","nword"
"5929",-0.0431642167492682,739
"5930",-0.0638392384828131,1069
"5931",-0.00912984146455779,774
"5932",0.0544906073448321,1385
"5933",0.0247627952420637,1617
"5934",-0.18511274826923,2708
"5935",-0.197102420050235,1702
"5936",0.0801533119789457,1859
"5937",-0.000961064744539098,801
"5938",0.0274942156651855,343
"5939",0.000235470155700719,762
"5940",-0.113103214133612,359
"5941",0.0965393953868579,506
"5942",0.0721704568055816,912
"5943",-0.106460774709393,348
"5944",-0.0381293883544888,1336
"5945",0.0744527377023856,1123
"5946",0.0452488615040046,1258
"5947",0.046270594218082,1644
"5948",-0.0261154541162839,1119
"5949",-0.0292176220798339,1625
"5950",-0.033666611162728,905
"5951",-0.0520526271058455,1406
"5952",-0.0335632452032194,175
"5953",-0.00990393448886548,1073
"5954",-0.0723630232692045,461
"5955",-0.0386849532344149,1541
"5956",-0.0363774301614298,167
"5957",0.0725982502901153,1423
"5958",0.0192147014793667,850
"5959",-0.13251705125623,1385
"5960",0.0429967360458334,1378
"5961",-0.0227649423928667,465
"5962",0.0195884944403958,734
"5963",0.00540023584390639,318
"5964",0.120493859242549,1563
"5965",-0.200181233675361,608
"5966",0.104407938333285,862
"5967",-0.223796908919042,815
"5968",-0.0326356556685874,2199
"5969",-0.233734330790529,1555
"5970",0.0186269089534501,1986
"5971",0.0467548017744765,544
"5972",-0.0746101869720214,112
