"id","value","nword"
"26728",0.111482854585026,1385
"26729",-0.0257060659191115,663
"26730",-0.00958301015970088,1075
"26731",0.0472106463339862,275
"26732",-0.149953027721704,2161
"26733",0.0658972523970128,1312
"26734",-0.0553482116088848,318
"26735",-0.0789922483166396,1224
"26736",-0.0473321230356317,698
"26737",-0.000520973715810543,191
"26738",-0.0658056338148527,541
"26739",0.00648161846707717,254
"26740",0.0743718788497128,1056
"26741",0.0719134641103202,1155
"26742",0.0430793383217976,328
"26743",-0.0271962550484399,194
"26744",0.0196502346151416,1488
"26745",-0.0718053600129007,1975
"26746",-0.0300806823556314,408
"26747",0.00683359701243366,1122
"26748",-0.0775672252620425,4981
"26749",-0.0475979315045494,467
"26750",0.0448554731729658,927
"26751",-0.0258701780819081,193
"26752",-0.0921310719911014,305
"26753",-0.085180177452847,1547
"26754",0.0088366522758891,836
"26755",0.018286320891476,1260
"26756",0.0052103150145011,149
"26757",-0.171078841857103,1970
"26758",0.0145568803237855,1067
"26759",0.0140570296044653,492
"26760",-0.0494475285931407,1310
"26761",-0.00931964732282705,1289
"26762",-0.104347755046142,713
"26763",-0.00354275827865333,1593
"26764",-0.271757949000596,942
"26765",-0.00653818784953995,281
"26766",0.000680413817439772,216
"26767",-0.110512154685959,120
"26768",-0.0635651568341227,502
"26769",0.0343006211123888,92
"26770",-0.225591712877573,457
