"id","value","nword"
"37066",0.0478685993843307,513
"37067",0.000534522483824849,56
"37068",0.142143154105264,278
"37069",-0.0713300131758085,590
"37070",-0.158400517894194,376
"37071",-0.0939547876288381,642
"37072",-0.0374754851205255,534
"37073",-0.0737351615604336,437
"37074",-0.0537263443989467,485
"37075",0.0466178986503711,472
"37076",-0.055363430509273,392
"37077",-0.121862401117824,258
"37078",-0.052372538912753,286
"37079",0.0420829372860245,565
"37080",0.052371442918191,300
"37081",0.121127675282875,777
"37082",-0.0201203042359462,691
"37083",-0.218480619160182,506
"37084",-0.0385461166356912,325
"37085",-0.0516642052981647,1848
"37086",-0.140459059871551,44
"37087",-0.0384803850775208,280
"37088",-0.120951203398741,111
"37089",-0.0319905664296821,1667
"37090",-0.0430929282537219,843
"37091",-0.0240061666184813,280
"37092",-0.28783456987162,698
"37093",0.00318355952426047,683
"37094",0.0466133583842241,278
"37095",-0.00830707573887335,341
"37096",0.0114961027473826,1295
"37097",0.00501112107533145,1214
"37098",0.0467944834805399,836
"37099",-0.132751598653913,383
"37100",-0.0340789557236469,1120
"37101",-0.0961783339499982,687
"37102",-0.0803046812555208,748
"37103",-0.0250539588628395,117
"37104",-0.0053703594730302,1380
"37105",-0.0433779503233777,1515
"37106",0.0871639984298713,736
"37107",-0.0493472191563166,2340
"37108",0.0729788949717852,1159
"37109",-0.0235405783357767,606
"37110",0.0567761716668273,943
"37111",-0.0397270152823396,592
"37112",-0.00588154380624314,391
"37113",-0.06098919905984,204
"37114",-0.100092035830763,6074
"37115",-0.143435993804784,389
"37116",-0.122178194376502,254
"37117",-0.0336830808017199,1477
"37118",0.00105654108759075,129
"37119",-0.10868180403807,5958
"37120",0.0190517968288037,665
"37121",-0.0595490554081255,164
"37122",-0.174404249857683,342
"37123",0.154090917306055,1482
"37124",0.0670188969327529,868
"37125",-0.0348971375884098,236
"37126",0.0444869046947289,777
"37127",-0.0282722040866416,1777
"37128",0.0296591841881045,537
"37129",-0.115961640774644,183
"37130",0.0538601249926157,1090
"37131",0.0696826625485423,1370
"37132",-0.052335563694067,1781
"37133",-0.0372318248342437,369
"37134",-0.0557619912994883,950
"37135",0.084013841765395,929
"37136",-0.0757497172697018,1469
"37137",0.0253781086893055,619
"37138",-0.0384199476087363,3201
"37139",0.0708871368616449,1241
"37140",-0.0342592253982322,221
"37141",0.00708227675735682,236
"37142",-0.0120007426420568,409
