"id","value","nword"
"18413",-0.0342059218594194,277
"18414",-0.0103286817487357,96
"18415",0.013736180934549,960
"18416",-0.116877167618654,805
"18417",-0.0443635886735958,500
"18418",-0.0341360149038155,185
"18419",-0.1054897383951,375
"18420",-0.120064837636874,718
"18421",-0.127234097270334,915
"18422",0.102347447452294,419
"18423",-0.0239122792398716,193
"18424",0.0747698515563217,228
"18425",-0.101188256931822,2643
"18426",0.0212784319597725,1050
"18427",0,128
"18428",0.0473825078003956,704
"18429",-0.0597056060430781,1252
"18430",-0.107548235416377,748
"18431",-0.0228555566676516,170
"18432",-0.0578108043204394,863
"18433",-0.0714686650451324,1080
"18434",0,15
"18435",-0.0289448037938879,150
"18436",-0.304184710359646,1568
"18437",-0.108058213113578,1493
"18438",0.0716070653408076,238
"18439",-0.0982903726202283,283
"18440",-0.0685841604170328,915
"18441",0.126412658552948,1485
"18442",-0.0430401751618892,885
"18443",0.0357025780102303,444
"18444",-0.12615035842243,372
"18445",0.00502001653759585,159
"18446",0.00628448967113005,422
"18447",0.0240270723647726,436
"18448",0.0209389645898559,168
"18449",-0.0317025888857528,1253
"18450",0.0761411588754465,721
"18451",0.0349025700191174,132
"18452",0.0243666666666667,144
"18453",0.0901657477127876,165
"18454",-0.0692043256177714,114
"18455",0.0207988567085203,1258
"18456",0.0694115625423982,686
"18457",0.000634098744892395,197
"18458",0.0631148148148148,729
"18459",0.0885027569757863,1041
"18460",0.00521752813409535,1177
"18461",-0.0348620381235472,94
"18462",-0.14583438280907,172
"18463",-0.162690633860295,665
"18464",-0.0869661705194314,270
