"id","value","nword"
"7638",-0.171839485756084,1066
"7639",-0.0274072527373117,1918
"7640",0.0174028571428571,1225
"7641",-0.0185856310000234,1692
"7642",0.0024405705971453,343
"7643",0.163201018529235,980
"7644",0.0393782713833766,350
"7645",0.0230108263072151,1068
"7646",0.0310782895478222,1970
"7647",-0.0737405875790638,1614
"7648",0.0769424242424242,1089
"7649",0.0282501894037533,1187
"7650",0.0953322963678586,624
"7651",-0.0115032491949758,911
"7652",-0.0717683153286071,470
"7653",-0.00850642036105179,886
"7654",-0.0618550788748078,690
"7655",-0.0977024358849859,542
"7656",-0.0324539600554631,902
"7657",-0.0633161140634578,1033
"7658",0.0644983303525252,1336
"7659",0.0591190814329323,323
