"id","value","nword"
"4744",-0.044483065816705,1253
"4745",-0.00156319345267686,1220
"4746",-0.0109009285798247,164
"4747",-0.0356120676457738,1395
"4748",-0.223529973504401,328
"4749",-0.0377863465014509,332
"4750",-0.10660565536639,410
"4751",-0.0103977111425422,267
"4752",-0.0497190297268675,1325
"4753",0.0763171291244777,455
"4754",-0.10787129121832,2622
"4755",0.00468449353670506,788
"4756",0.082296658530772,1876
"4757",-0.00156230219282983,1383
"4758",0.00580378586340491,1407
"4759",-0.118692059035341,164
"4760",0.012765991610761,1495
"4761",0.0338054049369504,881
"4762",-0.119616694324487,1646
"4763",-0.0861505626584457,578
"4764",-0.0196071044525984,331
"4765",0.0451415501044203,1211
"4766",0.0271446196156991,1605
"4767",-0.0397185011837454,904
"4768",-0.159035576664004,1253
"4769",0.0371533228223147,1840
"4770",-0.00297479150162571,1121
"4771",0.0658388516950544,321
"4772",-0.00368970269584479,2089
"4773",0.0132338182016024,1326
"4774",0.0817022228074538,137
"4775",-0.171475054381367,1076
"4776",0.0196499012895652,696
"4777",0.056297160329754,804
"4778",-0.0140252135912103,860
