"id","value","nword"
"13947",0.0707031590628126,1437
"13948",0.00246475150877325,30
"13949",0.0568608916655464,999
"13950",-0.0212134424562604,213
"13951",-0.172335476919774,271
"13952",0.0310680877281709,1172
"13953",0.160296415896823,474
"13954",0.0818980316347369,613
"13955",0.0754774097141829,578
"13956",0.0889790616764735,1153
"13957",0.00129106518621969,146
"13958",0.0880772206645964,450
"13959",0.0634872552481785,418
"13960",-0.0843456921770156,805
"13961",0.0599058369844945,187
"13962",0.07822581843944,173
"13963",-0.133931350742051,371
"13964",-0.0294051324142187,618
"13965",0.00266246638903241,165
"13966",0.060045297086994,309
"13967",-0.112049275671784,504
"13968",-0.110549901332018,2151
"13969",0.099513340051191,889
"13970",-0.0579756864290518,922
"13971",0.086362328489789,303
"13972",0.00226502580125302,468
"13973",0.0161372337866722,1400
"13974",0.0364812634035474,2578
"13975",-0.0276394688980063,498
"13976",-0.101247412421319,318
"13977",-0.0542309833132518,802
"13978",-0.050407217134722,382
"13979",-0.0729562467441653,3803
"13980",-0.0423060569918065,1794
"13981",-0.114549000108141,613
"13982",-0.030576478368376,476
"13983",-0.0696023448965215,106
"13984",-0.0326439333630126,795
"13985",0.0533350891729751,213
"13986",0.023936371335841,1650
"13987",-0.176034223021381,1643
"13988",0.0866358038631443,908
"13989",-0.110868578579538,1311
"13990",-0.0225118303545084,423
"13991",-0.0621784737837471,1445
"13992",-0.00241245804328771,433
"13993",0.0381093927261179,172
"13994",0.0333072348280654,148
"13995",0.0435990305669237,458
"13996",0.00357236431120406,1013
"13997",0.126508661590419,446
"13998",-0.0919039837488869,166
"13999",0.00977229556541147,777
"14000",0.0339487689656888,175
"14001",0.0511049193866434,359
"14002",0.0984667634899976,410
