"id","value","nword"
"2350",-0.065580671677009,418
"2351",-0.015600433276364,1711
"2352",-0.0478357047185413,919
"2353",-0.0185352893841651,548
"2354",-0.0173947630611885,266
"2355",-0.0177006640062225,559
"2356",-0.123366580388641,2490
"2357",0.00429677212710318,351
"2358",-0.0798298250597136,2683
"2359",-0.0221015418249874,384
"2360",-0.0143228426198735,1149
"2361",-0.162068152952856,258
"2362",-0.0261756601621003,1406
"2363",0.0501701875215703,3091
"2364",0.0362086562219072,2246
"2365",-0.02215545968155,635
"2366",0.000806318332751616,1675
"2367",-0.0364834656793164,1224
"2368",-0.0546292659931128,2308
"2369",0.00283443322744268,1877
"2370",-0.200173529411765,1156
"2371",0.0869668699576713,1663
"2372",-0.094523119595248,797
"2373",-0.0117322057245341,344
"2374",0.0394193386467759,2059
"2375",0.00750400502449714,1094
"2376",0.00413212911438693,1002
"2377",-0.0118877102601282,1224
