"","RMSE h:6","hit h:6"
"naive",0.079852269660044,0
"AR",0.0874208181535871,0.64957264957265
"rvalue.zeit.economic",0.151727757191916,0.555555555555556
"perc_pword.zeit3.economic",0.208749522412539,0.564102564102564
"var_perc_pnword.zeit.economic",0.212042022308966,0.58974358974359
"var_perc_pnword.zeit",0.214099642073453,0.461538461538462
"kur_rnvalue.zeit.economic",0.221573964072973,0.47008547008547
"MTI_DE_all",0.227824199082333,0.572649572649573
"idio.MTI_DE_Gegenwart",0.229079468252614,0.623931623931624
"perc_pword.zeit.economic",0.229086161165145,0.572649572649573
"R3",0.231281711640982,0.623931623931624
"var_rnvalue.zeit3",0.232554392456332,0.504273504273504
"var_perc_dif.zeit.economic",0.233573997513819,0.504273504273504
"dax",0.23418906025769,0.572649572649573
"R6",0.237886509201125,0.606837606837607
"idio.MTI_all_Waehrungspolitik.EURO.Geldpolitik",0.24023872664175,0.58974358974359
"MTI_all_Waehrungspolitik.EURO.Geldpolitik",0.24044726803537,0.58974358974359
"rvalue.zeit3.economic",0.242592574743756,0.547008547008547
"xpi",0.246372874971612,0.487179487179487
"var_perc_nword.zeit.economic",0.257588703107531,0.615384615384615
"kur_rvalue.zeit3.economic",0.263326540632501,0.495726495726496
"mti_pc1",0.263824569858054,0.564102564102564
"perc_dif.zeit.economic",0.26489136274994,0.581196581196581
"rnvalue.zeit",0.265040532037254,0.495726495726496
"mpi",0.266985207081621,0.435897435897436
"kur_rvalue.zeit.economic",0.269197631819058,0.538461538461538
"perc_pword.zeit3",0.270022203042457,0.512820512820513
"var_rvalue.zeit3",0.27079005989421,0.572649572649573
"RWort",0.27229115281522,0.52991452991453
"nnword.zeit3",0.280594364260948,0.41025641025641
"oil",0.287279712289063,0.478632478632479
"MTI_all_Konjunktur",0.293185929146387,0.615384615384615
"perc_pnword.zeit",0.296327359677989,0.606837606837607
"var_perc_pnword.zeit3",0.296615478617998,0.521367521367521
"perc_dif.zeit3.economic",0.296880729735972,0.538461538461538
"nvalue.zeit",0.300856573676451,0.555555555555556
"idio.MTI_all_Zukunft",0.307280898851466,0.598290598290598
"nvalue.zeit3",0.310264542631826,0.47008547008547
"var_perc_nword.zeit3.economic",0.314767314360697,0.658119658119658
"kur_perc_pnword.zeit",0.316042935380981,0.487179487179487
"var_rvalue.zeit",0.31661308916634,0.512820512820513
"eur.stox",0.32300009535224,0.572649572649573
"perc_pnword.zeit3.economic",0.327177853078218,0.461538461538462
"nword.zeit3",0.33404573402656,0.487179487179487
"nnword.zeit",0.3340465019034,0.495726495726496
"MTI_all_Zukunft",0.334531929700017,0.598290598290598
"infl",0.335235920765409,0.495726495726496
"var_perc_pword.zeit3",0.336920587812209,0.41025641025641
"pvalue.zeit",0.337215722439794,0.52991452991453
"kur_rnvalue.zeit",0.3405627118083,0.538461538461538
"var_perc_dif.zeit",0.341247268403536,0.58974358974359
"rnvalue.zeit.economic",0.344496264208642,0.444444444444444
"npword.zeit",0.346955756068958,0.495726495726496
"rvalue.zeit",0.353521878253951,0.521367521367521
"manuf.order",0.354464733248727,0.666666666666667
"kur_perc_nword.zeit",0.35876773779323,0.547008547008547
"rnvalue.zeit3",0.369582949010067,0.478632478632479
"MTI_DE_Klima",0.370078775534198,0.572649572649573
"nword.zeit",0.376538533722129,0.461538461538462
"idio.MTI_DE_Konjunktur",0.378139654032676,0.521367521367521
"idio.MTI_DE_Arbeitsmarkt",0.386798951675957,0.512820512820513
"gfk",0.39051416127319,0.547008547008547
"idio.MTI_all_Konjunktur",0.392193910323701,0.495726495726496
"pvalue.zeit3",0.393521570906467,0.452991452991453
"R2",0.394807571773988,0.641025641025641
"MTI_DE_Arbeitsmarkt",0.395884011980487,0.495726495726496
"MTI_DE_Haushaltspolitik",0.396023727048313,0.572649572649573
"R5",0.403627175558579,0.632478632478632
"nvalue.zeit.economic",0.404773928399262,0.512820512820513
"nword.zeit.economic",0.405276388467496,0.52991452991453
"npword.zeit.economic",0.407575329558643,0.504273504273504
"perc_nword.zeit3.economic",0.409246647778469,0.521367521367521
"MTI_DE_Konjunktur",0.409543816865435,0.538461538461538
"var_perc_nword.zeit",0.41529529740154,0.598290598290598
"var_rvalue.zeit3.economic",0.417407027077519,0.495726495726496
"perc_nword.zeit.economic",0.418403864182999,0.538461538461538
"var_rpvalue.zeit3",0.420078885623683,0.581196581196581
"idio.MTI_DE_Haushaltspolitik",0.4226528814888,0.512820512820513
"var_rnvalue.zeit",0.423171966019657,0.615384615384615
"var_perc_dif.zeit3.economic",0.423711501022405,0.401709401709402
"RWort_sc",0.423732038221076,0.555555555555556
"perc_pnword.zeit.economic",0.42451103635416,0.452991452991453
"esi.eu",0.425959499248301,0.504273504273504
"tot",0.42689456935461,0.487179487179487
"var_perc_dif.zeit3",0.432510723971404,0.52991452991453
"xnom",0.436667291033234,0.512820512820513
"perc_pword.zeit",0.43929090601044,0.444444444444444
"R4",0.440717872589399,0.521367521367521
"zew",0.441326473336667,0.64957264957265
"MTI_all_Haushaltspolitik",0.442674657248225,0.504273504273504
"R1",0.444232077234278,0.504273504273504
"kur_perc_dif.zeit3.economic",0.444346589694812,0.512820512820513
"kur_rnvalue.zeit3.economic",0.44543588615629,0.47008547008547
"var_rnvalue.zeit.economic",0.446715664439523,0.538461538461538
"kur_perc_nword.zeit3",0.446792937489593,0.487179487179487
"mnom",0.446885146052127,0.700854700854701
"var_rnvalue.zeit3.economic",0.452114275099269,0.52991452991453
"idio.MTI_all_Haushaltspolitik",0.456326378158628,0.341880341880342
"pvalue.zeit.economic",0.460177294708351,0.572649572649573
"rpvalue.zeit",0.464793832036642,0.47008547008547
"kur_rpvalue.zeit3",0.466019470640579,0.564102564102564
"var_perc_nword.zeit3",0.466612407009002,0.555555555555556
"idio.MTI_all_Gegenwart",0.470640656822486,0.512820512820513
"esi.ger",0.471389226752456,0.555555555555556
"rpvalue.zeit.economic",0.476670013201375,0.581196581196581
"kur_rnvalue.zeit3",0.478499168046583,0.538461538461538
"npword.zeit3.economic",0.479341312681956,0.47008547008547
"var_rvalue.zeit.economic",0.484268878469453,0.52991452991453
"perc_dif.zeit",0.486942199547345,0.521367521367521
"kur_rpvalue.zeit3.economic",0.489078328729385,0.52991452991453
"MTI_all_Klima",0.49070265404539,0.658119658119658
"idio.MTI_DE_Steuerpolitik",0.493452430329845,0.606837606837607
"idio.MTI_all_Arbeitsmarkt",0.49624919805435,0.444444444444444
"MTI_DE_Steuerpolitik",0.496729921985956,0.615384615384615
"rvalue.zeit3",0.4967418731068,0.452991452991453
"kur_perc_pnword.zeit3",0.498131767415637,0.512820512820513
"mreal",0.510695323418367,0.58974358974359
"spread",0.518694931062863,0.521367521367521
"perc_pnword.zeit3",0.524187453064583,0.487179487179487
"pvalue.zeit3.economic",0.538944948778766,0.52991452991453
"var_rpvalue.zeit",0.539069244817915,0.547008547008547
"var_rpvalue.zeit.economic",0.542131207298368,0.547008547008547
"kur_perc_pword.zeit.economic",0.542245125611601,0.555555555555556
"rnvalue.zeit3.economic",0.546409665628124,0.478632478632479
"nword.zeit3.economic",0.549428269618023,0.478632478632479
"idio.MTI_DE_Klima",0.558713382024735,0.641025641025641
"MTI_all_Steuerpolitik",0.581437832279117,0.572649572649573
"cons.conf",0.582366157291956,0.495726495726496
"nnword.zeit.economic",0.592043843269182,0.564102564102564
"var_perc_pword.zeit",0.616185257892883,0.461538461538462
"long.rate",0.619363057184926,0.521367521367521
"perc_dif.zeit3",0.620787058727285,0.52991452991453
"idio.MTI_DE_all",0.624006003975733,0.555555555555556
"kur_perc_pnword.zeit.economic",0.635328404242812,0.572649572649573
"idio.MTI_all_Steuerpolitik",0.635777038890075,0.598290598290598
"var_perc_pnword.zeit3.economic",0.637094514344202,0.478632478632479
"kur_perc_pword.zeit",0.643117849779307,0.564102564102564
"cli.eur",0.653506812296082,0.547008547008547
"MTI_all_Arbeitsmarkt",0.664310279521643,0.487179487179487
