"","RMSE h:3","hit h:3"
"naive",0.0477053879744286,0
"AR",0.0607529055474118,0.606837606837607
"var_perc_nword.zeit.economic",0.0680463662993166,0.606837606837607
"perc_pword.zeit.economic",0.0815269570926445,0.564102564102564
"var_perc_pnword.zeit.economic",0.0831511906285662,0.58974358974359
"MTI_DE_all",0.0860801752238286,0.452991452991453
"rvalue.zeit.economic",0.087347896861226,0.52991452991453
"var_perc_dif.zeit.economic",0.0921907876909929,0.606837606837607
"perc_dif.zeit.economic",0.0937775522736591,0.598290598290598
"perc_pword.zeit3",0.0938862707902733,0.538461538461538
"var_perc_nword.zeit3.economic",0.0941824686877002,0.555555555555556
"npword.zeit",0.0965771174582366,0.538461538461538
"perc_dif.zeit3.economic",0.0969921115617054,0.564102564102564
"xpi",0.0974769112837764,0.547008547008547
"infl",0.100117429413643,0.623931623931624
"RWort",0.100824654645837,0.538461538461538
"var_perc_pnword.zeit",0.10087334490739,0.478632478632479
"idio.MTI_DE_Gegenwart",0.101831697837627,0.606837606837607
"rnvalue.zeit",0.102229993235738,0.452991452991453
"nnword.zeit3",0.102683029226423,0.401709401709402
"nword.zeit3",0.103205080755503,0.547008547008547
"kur_rnvalue.zeit.economic",0.103603444401789,0.478632478632479
"dax",0.103956169382403,0.58974358974359
"kur_rvalue.zeit.economic",0.104554631934532,0.495726495726496
"idio.MTI_all_Zukunft",0.104662256898162,0.58974358974359
"mti_pc1",0.104673917255904,0.461538461538462
"R2",0.104708091337731,0.521367521367521
"mpi",0.105245081874986,0.487179487179487
"perc_pword.zeit3.economic",0.105495491132499,0.555555555555556
"manuf.order",0.106455186140605,0.572649572649573
"cli.ger",0.10664979648073,0.598290598290598
"idio.MTI_all_Waehrungspolitik.EURO.Geldpolitik",0.107018707928518,0.538461538461538
"MTI_all_Waehrungspolitik.EURO.Geldpolitik",0.107139561522046,0.52991452991453
"rvalue.zeit3.economic",0.10718090330445,0.521367521367521
"kur_perc_nword.zeit",0.1082255379851,0.478632478632479
"var_rvalue.zeit3.economic",0.108557285684709,0.512820512820513
"kur_rvalue.zeit3.economic",0.109071803387684,0.444444444444444
"R5",0.109185988069198,0.521367521367521
"oil",0.109370054358688,0.58974358974359
"pvalue.zeit",0.109563498734324,0.487179487179487
"nword.zeit",0.111578932159521,0.512820512820513
"var_rvalue.zeit3",0.114434733640747,0.495726495726496
"nvalue.zeit3",0.115611145689345,0.427350427350427
"R3",0.115717119783642,0.521367521367521
"kur_perc_pnword.zeit",0.116828922360939,0.444444444444444
"MTI_all_Zukunft",0.117483730251554,0.555555555555556
"var_rvalue.zeit",0.11759434542584,0.504273504273504
"R6",0.119326897763554,0.521367521367521
"nvalue.zeit",0.120375744736666,0.452991452991453
"MTI_DE_Klima",0.120429163085561,0.452991452991453
"perc_pnword.zeit",0.120913385385888,0.581196581196581
"RWort_sc",0.121167134449443,0.555555555555556
"tot",0.12208216255612,0.547008547008547
"rnvalue.zeit.economic",0.122240981578453,0.478632478632479
"nnword.zeit",0.12282844018719,0.435897435897436
"var_perc_pword.zeit3",0.122960490698901,0.435897435897436
"var_rpvalue.zeit",0.123711437029188,0.615384615384615
"rnvalue.zeit3.economic",0.124446359894975,0.504273504273504
"gfk",0.125287960236083,0.58974358974359
"perc_dif.zeit3",0.125691771770603,0.572649572649573
"perc_pnword.zeit.economic",0.125746584090055,0.521367521367521
"pvalue.zeit3",0.126812513620752,0.555555555555556
"var_perc_dif.zeit3",0.12700430430087,0.52991452991453
"nword.zeit.economic",0.127266500595358,0.564102564102564
"var_perc_dif.zeit3.economic",0.127324670360617,0.555555555555556
"MTI_DE_Konjunktur",0.128247884334747,0.58974358974359
"perc_dif.zeit",0.128366264161657,0.555555555555556
"var_perc_pword.zeit",0.128556566408338,0.487179487179487
"kur_perc_nword.zeit3",0.131072541408541,0.444444444444444
"eur.stox",0.131666531117579,0.598290598290598
"MTI_all_Konjunktur",0.13169908312733,0.564102564102564
"npword.zeit.economic",0.131744986256127,0.52991452991453
"R4",0.131851982731899,0.564102564102564
"idio.MTI_DE_Konjunktur",0.132172949219933,0.521367521367521
"perc_pnword.zeit3.economic",0.132637263927062,0.52991452991453
"kur_rnvalue.zeit",0.134182117211979,0.452991452991453
"MTI_DE_Steuerpolitik",0.135199639106866,0.598290598290598
"idio.MTI_DE_Steuerpolitik",0.135245449438281,0.58974358974359
"rnvalue.zeit3",0.135696392451785,0.478632478632479
"var_perc_pnword.zeit3",0.135870592122051,0.427350427350427
"var_perc_dif.zeit",0.136740359368648,0.52991452991453
"kur_perc_pword.zeit.economic",0.136765370900525,0.606837606837607
"idio.MTI_all_Haushaltspolitik",0.136859050911985,0.478632478632479
"perc_pword.zeit",0.136902434219758,0.504273504273504
"mreal",0.137779126069475,0.581196581196581
"var_rvalue.zeit.economic",0.137963449037874,0.555555555555556
"kur_perc_pword.zeit",0.139234303510148,0.52991452991453
"MTI_DE_Arbeitsmarkt",0.139870959333708,0.487179487179487
"MTI_DE_Zukunft",0.140216366196762,0.581196581196581
"var_rpvalue.zeit3",0.140596540060823,0.623931623931624
"idio.MTI_DE_all",0.141395807140507,0.632478632478632
"var_rnvalue.zeit",0.141569815881653,0.572649572649573
"MTI_DE_Gegenwart",0.142215768579816,0.52991452991453
"R1",0.142646809029798,0.581196581196581
"idio.MTI_DE_Haushaltspolitik",0.143026483687805,0.547008547008547
"var_rnvalue.zeit3",0.143052188756315,0.478632478632479
"npword.zeit3.economic",0.143265060122336,0.52991452991453
"var_perc_nword.zeit",0.143638276230251,0.547008547008547
"nvalue.zeit.economic",0.144555309384499,0.572649572649573
"xnom",0.145500004328658,0.658119658119658
"pvalue.zeit.economic",0.145521646181912,0.615384615384615
"var_perc_pword.zeit3.economic",0.147930862310995,0.478632478632479
"perc_pnword.zeit3",0.149630995015144,0.547008547008547
"esi.ger",0.149859965747179,0.572649572649573
"rpvalue.zeit",0.150096256046106,0.452991452991453
"idio.MTI_DE_Klima",0.150291435874111,0.623931623931624
"idio.MTI_all_Konjunktur",0.150582483972285,0.52991452991453
"npword.zeit3",0.150710394233454,0.58974358974359
"MTI_DE_Haushaltspolitik",0.151477315077503,0.547008547008547
"rpvalue.zeit.economic",0.152439720878522,0.572649572649573
"idio.MTI_DE_Zukunft",0.153021669658099,0.572649572649573
"nword.zeit3.economic",0.153029777749812,0.555555555555556
"kur_perc_pword.zeit3",0.153290467786339,0.615384615384615
"cons.conf",0.15339153599918,0.564102564102564
"pvalue.zeit3.economic",0.154790421808769,0.555555555555556
"kur_rpvalue.zeit3.economic",0.157489822848084,0.521367521367521
"cli.eur",0.159027494240984,0.641025641025641
"long.rate",0.159624336546851,0.58974358974359
"MTI_all_Haushaltspolitik",0.159918046836547,0.452991452991453
"kur_rnvalue.zeit3.economic",0.159934517788963,0.478632478632479
"var_perc_pword.zeit.economic",0.160170295936345,0.435897435897436
"rpvalue.zeit3.economic",0.162456682934479,0.504273504273504
"spread",0.162632461530646,0.572649572649573
"var_rpvalue.zeit.economic",0.16337523482911,0.58974358974359
"rvalue.zeit",0.163513649902415,0.504273504273504
"MTI_all_Steuerpolitik",0.16363072217993,0.606837606837607
"kur_perc_pnword.zeit3",0.164957118003046,0.52991452991453
"esi.eu",0.164958442140539,0.564102564102564
"idio.MTI_all_Gegenwart",0.167348685072529,0.521367521367521
"mnom",0.167496881130974,0.658119658119658
"xreal",0.167513319170816,0.64957264957265
"idio.MTI_all_Steuerpolitik",0.167886211822714,0.615384615384615
"MTI_all_Klima",0.167927022908045,0.555555555555556
"var_rnvalue.zeit3.economic",0.168574493982587,0.606837606837607
"idio.MTI_DE_Arbeitsmarkt",0.169418900810733,0.538461538461538
"idio.MTI_all_Arbeitsmarkt",0.170137313088414,0.487179487179487
"kur_perc_pnword.zeit.economic",0.170447863024656,0.538461538461538
"var_perc_nword.zeit3",0.173501880064502,0.52991452991453
"MTI_all_Gegenwart",0.173572243007853,0.572649572649573
"MTI_all_all",0.176535439074936,0.564102564102564
"perc_nword.zeit.economic",0.179868654236398,0.547008547008547
"rvalue.zeit3",0.18034997030624,0.52991452991453
"kur_rnvalue.zeit3",0.180456207190817,0.572649572649573
"kur_perc_dif.zeit3.economic",0.181463559241075,0.606837606837607
"nnword.zeit.economic",0.18198542428282,0.521367521367521
"zew",0.182035097165862,0.547008547008547
"kur_perc_dif.zeit.economic",0.182430484756721,0.572649572649573
"MTI_all_Arbeitsmarkt",0.183459444866955,0.504273504273504
"empl",0.185142313426877,0.572649572649573
"perc_nword.zeit3.economic",0.186543742112528,0.564102564102564
"kur_perc_pnword.zeit3.economic",0.18657037285382,0.487179487179487
"kur_rvalue.zeit",0.186689002852156,0.478632478632479
"var_rnvalue.zeit.economic",0.186699698300969,0.564102564102564
"usd",0.19064645862624,0.598290598290598
"kur_rpvalue.zeit.economic",0.193378096362986,0.564102564102564
"kur_rpvalue.zeit3",0.193717383841922,0.47008547008547
"perc_nword.zeit3",0.199556905981937,0.572649572649573
"kur_rvalue.zeit3",0.199605797228737,0.478632478632479
"idio.MTI_all_Klima",0.209121856633532,0.512820512820513
"kur_perc_pword.zeit3.economic",0.211359570653339,0.538461538461538
"rpvalue.zeit3",0.211979446321642,0.418803418803419
"kur_rpvalue.zeit",0.216837727949874,0.521367521367521
"nnword.zeit3.economic",0.218971396788148,0.547008547008547
"nvalue.zeit3.economic",0.220724528326284,0.581196581196581
"var_rpvalue.zeit3.economic",0.22846664970205,0.555555555555556
"u",0.230529481345853,0.623931623931624
"idio.MTI_all_all",0.23958717713193,0.581196581196581
"kur_perc_dif.zeit3",0.248570856339919,0.58974358974359
"kur_perc_nword.zeit.economic",0.292677012795834,0.555555555555556
"var_perc_pnword.zeit3.economic",0.320489091857344,0.504273504273504
"kur_perc_nword.zeit3.economic",0.355886709651185,0.547008547008547
"perc_nword.zeit",0.44405169386128,0.538461538461538
"CA",0.493049051439733,0.487179487179487
"kur_perc_dif.zeit",0.626892103605577,0.598290598290598
"short.rate",NA,NA
