"","RMSE h:1","hit h:1"
"naive",0.025272633112265,0
"AR",0.0317485101242317,0.615384615384615
"var_perc_nword.zeit.economic",0.0358312869946541,0.658119658119658
"infl",0.0403128584117768,0.666666666666667
"var_rpvalue.zeit",0.0414093114370108,0.606837606837607
"R5",0.04159339777093,0.598290598290598
"R2",0.041613382382059,0.615384615384615
"var_perc_nword.zeit3.economic",0.0421678808904298,0.692307692307692
"xpi",0.0434778152770542,0.615384615384615
"manuf.order",0.0443374449970821,0.743589743589744
"MTI_DE_all",0.0445021058891173,0.606837606837607
"var_perc_pnword.zeit",0.0451010040798982,0.547008547008547
"MTI_DE_Zukunft",0.0460104261647307,0.641025641025641
"var_rvalue.zeit",0.0460432405151476,0.547008547008547
"perc_dif.zeit.economic",0.0466424195636289,0.581196581196581
"var_perc_pnword.zeit.economic",0.0469408837654196,0.606837606837607
"R3",0.0469533904956388,0.572649572649573
"var_rvalue.zeit3.economic",0.0469543318498625,0.641025641025641
"xnom",0.0472913603840492,0.658119658119658
"idio.MTI_all_Zukunft",0.0474367360643053,0.606837606837607
"xreal",0.0478109440540282,0.64957264957265
"var_rvalue.zeit.economic",0.0479245288370738,0.64957264957265
"R6",0.0479946424904056,0.547008547008547
"var_perc_dif.zeit.economic",0.0482423770119836,0.598290598290598
"mpi",0.0485431503063441,0.615384615384615
"pvalue.zeit.economic",0.0488544673710683,0.598290598290598
"perc_pword.zeit3",0.0489023898425161,0.606837606837607
"dax",0.0490422628433081,0.572649572649573
"npword.zeit3.economic",0.0491071262608864,0.58974358974359
"perc_pword.zeit.economic",0.049269409689107,0.58974358974359
"perc_pnword.zeit.economic",0.049319402377048,0.564102564102564
"eur.stox",0.0494278633473044,0.623931623931624
"MTI_all_Zukunft",0.0495436891009309,0.581196581196581
"cons.conf",0.049550979520291,0.606837606837607
"npword.zeit",0.0495863055251087,0.572649572649573
"perc_dif.zeit3",0.0495928035934349,0.598290598290598
"rpvalue.zeit.economic",0.0498270164080261,0.598290598290598
