"","RMSE h:12","hit h:12"
"AR",0.102382698862998,0.663716814159292
"naive",0.127312669876358,0
"rvalue.zeit.economic",0.380392087386401,0.557522123893805
"rvalue.zeit3.economic",0.595738534748962,0.584070796460177
"nnword.zeit3",0.742304405832169,0.424778761061947
"idio.MTI_DE_Gegenwart",0.802226407465124,0.725663716814159
"rnvalue.zeit",0.842620945134278,0.548672566371681
"var_rnvalue.zeit3",0.869298672343411,0.557522123893805
"idio.MTI_all_Arbeitsmarkt",0.884737122386689,0.504424778761062
"nvalue.zeit3",0.895176151357057,0.433628318584071
"var_perc_pnword.zeit",0.97622187475332,0.584070796460177
"kur_rnvalue.zeit",0.996737491161823,0.619469026548673
"perc_pword.zeit3.economic",1.00804561519462,0.539823008849557
"oil",1.00817519015621,0.557522123893805
"var_perc_dif.zeit.economic",1.00940067161418,0.601769911504425
"kur_rvalue.zeit3.economic",1.03522396585893,0.557522123893805
"perc_pnword.zeit3.economic",1.05563250871263,0.548672566371681
"idio.MTI_all_Waehrungspolitik.EURO.Geldpolitik",1.07784148182792,0.672566371681416
"MTI_all_Waehrungspolitik.EURO.Geldpolitik",1.07787949562781,0.672566371681416
"nvalue.zeit",1.09980406761038,0.47787610619469
"kur_rvalue.zeit.economic",1.12912254150562,0.530973451327434
"var_perc_pnword.zeit.economic",1.12941421533918,0.548672566371681
"kur_rnvalue.zeit.economic",1.13744408701552,0.584070796460177
"var_perc_nword.zeit.economic",1.14642105976025,0.566371681415929
"mpi",1.15494404076939,0.451327433628319
"perc_dif.zeit.economic",1.22153822528739,0.548672566371681
"eur.stox",1.23521290686235,0.610619469026549
"nnword.zeit",1.27924938332911,0.442477876106195
"xpi",1.30726703402704,0.530973451327434
"perc_pword.zeit.economic",1.32889376349473,0.548672566371681
"perc_pnword.zeit",1.34786721038548,0.654867256637168
"infl",1.3564514798167,0.557522123893805
"MTI_DE_all",1.41742269976087,0.530973451327434
"var_rvalue.zeit",1.43132148138604,0.557522123893805
"idio.MTI_DE_Arbeitsmarkt",1.44415004599434,0.592920353982301
"rvalue.zeit",1.47113235200936,0.548672566371681
"idio.MTI_all_Konjunktur",1.47410424408599,0.548672566371681
"R5",1.50003071718186,0.628318584070796
"kur_rnvalue.zeit3.economic",1.50179703180606,0.566371681415929
"R2",1.51068434303357,0.63716814159292
"var_perc_pnword.zeit3",1.52791087923929,0.592920353982301
"nword.zeit3",1.55849284667796,0.424778761061947
