intensiv;intensiver;intensive;intentsivsten;;;;;;
äußerst;äußerste;äußerster;äußerstes;;;;;;
überaus;;;;;;;;;
durchdringend;durchdringeste;durchdringster;;;;;;;
akut;akuter;akute;akutes;akutester;akuteste;;;;
sicher;;;;;;;;;
bestimmt;;;;;;;;;
gewiß;;;;;;;;;
zweifelos;;;;;;;;;
sicherlich;;;;;;;;;
natürlich;;;;;;;;;
mit Sicherheit;;;;;;;;;
allerdings;;;;;;;;;
riesig;riesiger;riesige;;;;;;;
kolossal;kolossaler;kolossalste;kolossalstes;;;;;;
zutiefst;zutiefste;zutiefstes;zutiefster;;;;;;
definitiv;definitiver;definitive;definitives;;;;;;
deutlich;;;;;;;;;
eindeutig;eindeutige;eindeutiger;eindeutiges;;;;;;
deutlich;deutliche;deutliche;deutliches;;;;;;
durchaus;;;;;;;;;
eindeutig;eindeutige;eindeutiger;eindeutiges;;;;;;
endgültig;endgültige;endgültiges;endgültiger;;;;;;
enorm;enorme;enormer;enormes;;;;;;
gewaltig;gewaltiger;gewaltiges;gewaltige;;;;;;
ungeheuerlich;ungeheuerlicher;ungeheuerliches;ungeheuerliche;;;;;;
ungeheuer;ungeheuere;ungeheuerer;ungeheueres;;;;;;
äußerster;äußerste;äußerstes;;;;;;;
äußerste;;;;;;;;;
außerordentlich;außerdordentliche;außerordentliches;;;;;;;
extrem;extremer;extremes;extreme;;;;;;
extreme;;;;;;;;;
sehr;;;;;;;;;
groß;großes;großer;große;;;;;;
bedeutend;bedeutendes;bedeutender;bedeutendes;;;;;;
in hohem Maße;;;;;;;;;
höchst;höchstes;höchster;höchste;;;;;;
stark;stärker;stärkstes;stärkste;stärkster;stärkere;stärkeres;;;
heftig;heftiger;heftigeres;heftigere;heftigstes;heftigster;heftigste;;;
mächtig;mächtiger;mächtigere;mächtigere;mächtigestes;mächtigster;mächtigste;;;
schwer;schwerer;schwerere;schwereres;schwerster;schwerste;schwerstes;;;
super;;;;;;;;;
höchst;höchster;höchstes;höchste ;;;;;;
gewaltig;gewaltiger;gewaltigere;gewaltigeres;gewaltigster;gewaltigste;gewaltigstes;;;
massig;massiger;massigere;massigeres;massigster;massigste;massigstes;;;
überdimensional;überdimensionaler;überdimensionaleres;überdimensionaler;;;;;;
immens;immenser;immensere;immenseres;;;;;;
ungemein;;;;;;;;;
unermesslich;unermesslicher;unermesslichere;unermesslichstes;unermesslichst;unermesslichster;unermesslichste;;;
unberechenbar;unberechenbare;unberechenbares;unberechenbarer;unberechenbarere;unberechenbareres;;;;
unabsehbar;unabsehbare;unabsehbares;;;;;;;
unkalkulierbar;unkalkulierbare;unkalkulierbares;;;;;;;
nicht kalkulierbar;nicht kalkulierbare;nicht kalukulierbares;;;;;;;
ernst;ernste;ernstes;ernster;;;;;;
ernsthaft;ernsthafter;ernsthaftes;ernsthafterere;ernsthaftereres;;;;;
erheblich;erhebliches;erhebliches;erheblichster;erheblichste;erheblichstes;;;;
beträchtlich;beträchtlicher;beträchtliches;beträchtliche;;;;;;
ernstlich;ernstlicher;ernstliche;ernstliches;;;;;;
gravierend;gravierende;gravierendes;gravierender;graviersenste;gravierenster;gravierenstes;;;
schwerwiegend;schwerwiegende;schwerwiegende;schwerwiegender;schwerwiegendster;schwerwiegendstse;schwerwiegenstes;;;
ernstzunehmend;ernstzunehmender;ernstzunehmende;ernstzunehmendes;;;;;;
empfindlich;empfindlicher;empfindliche;empfindliches;empfindlichster;empfindlichste;empfindlichestes;;;
maßgeblich;maßgebliche;maßgeblicher;maßgebliches;maßgeblichster;maßgeblichste;maßgeblichstes;;;
bedeutungsvoll;bedeutungsvolle;bedeutungsvoller;bedeutungsvolles;bedeutungsvollster;bedeutungsvollste;bedeutungsvollstes;;;
bedeutsam;bedeutsame;bedeutsamer;bedeutsames;bedeutsamstes;bedeutsamste;bedeutsamster;;;
signifikant;signifikanter;signifikante;signifikanter;;;;;;
bezeichnenderweise;;;;;;;;;
gewiss;gewisse;gewisses;gewisser;;;;;;
freilich;;;;;;;;;
natürlich;;;;;;;;;
zuverlässig;zuverlässiger;zuverlässige;zuverlässiges;zuverlässister;zuverlässigste;zuverlässigstes;;;
wahr;wahre;wahres;;;;;;;
wahrhaftig;wahrhaftige;wahrhaftiger;wahrhaftiges;;;;;;
zutreffend;zutrefffende;zutreffender;zutreffendes;;;;;;
ganz und gar;;;;;;;;;
gehörig;gehörige;gehöriger;gehöriges;gehörigster;gehörigste;gehörigstes;;;
in der Tat;;;;;;;;;
wahrlich;wahrliche;wahrlicher;wahrliches;;;;;;
überwältigend;überwältigende;überwältigender;überwältigendes;;;;;;
riesig;riesiger;riesiges;riesige;;;;;;
unermesslich;unermesslicher;unermessliche;unermessliches;;;;;;
ausgedehnt;ausgedehnter;ausgedehnte;ausgedehntes;ausgedehnter;ausgedehntere;ausgedehnteres;;;
weit gehend;weit gehende;weit gehender;;;;;;;
sehr;;;;;;;;;
bloß;bloße;;;;;;;;
massiv;massive;massives;massiver;massivster;massivstes;massivste;massivere;massiverer;massiveres
voll;volle;voller;volles;vollerer;volleres;vollere;vollster;vollste;vollstes
derb;derbe;derber;derbes;;;;;;
besonders;besondere;besonderer;;;;;;;
besonderer;;;;;;;;;
besondere;;;;;;;;;
besonderes;;;;;;;;;
sonderlich;sonderliche;sonderlicher;sonderliches;;;;;;
ungewöhnlich;ungewöhnlicher;ungewöhnliches;ungewöhnliche;;;;;;
bestimmt;bestimmter;bestimmte;bestimmtes;;;;;;
insbesondere;;;;;;;;;
vor allem;;;;;;;;;
extra;;;;;;;;;
ganz;;;;;;;;;
recht;;;;;;;;;
ziemlich;ziemlicher;ziemliches;ziemliche;;;;;;
völlig;völliger;völliges;völlige;;;;;;
durchaus;;;;;;;;;
vollständig;vollständige;vollständiges;vollständiger;;;;;;
ganz im Gegenteil;;;;;;;;;
ziemlicher;;;;;;;;;
ziemliche;;;;;;;;;
ziemliches;;;;;;;;;
echt;echte;echtes;echter;;;;;;
wirklich;wirkliche;wirklicher;wirkliches;;;;;;
geradezu;;;;;;;;;
tatsächlich;tatsächlicher;tatsächliche;tatsächliches;;;;;;
