"","X2007.09.07","X2007.10.09","X2007.11.07","X2007.12.07","X2008.01.09","X2008.02.08","X2008.03.07","X2008.04.07","X2008.05.15","X2008.06.06","X2008.07.07","X2008.08.07","X2008.08.11","X2008.09.05","X2008.10.08","X2008.11.07","X2008.12.08","X2009.01.09","X2009.02.06","X2009.03.12","X2009.04.09","X2009.05.08","X2009.06.09","X2009.07.08","X2009.08.07","X2009.09.08","X2009.10.08","X2009.11.09","X2009.12.08","X2010.01.11","X2010.02.08","X2010.03.08","X2010.04.08","X2010.05.07","X2010.06.08","X2010.07.08","X2010.08.06","X2010.09.08","X2010.10.07","X2010.11.08","X2010.12.08","X2011.01.07","X2011.02.08","X2011.03.09","X2011.04.07","X2011.05.06","X2011.06.08","X2011.07.07","X2011.08.05","X2011.09.07","X2011.10.07","X2011.11.07","X2011.12.07","X2012.01.09","X2012.02.07","X2012.03.08","X2012.04.05","X2012.05.08","X2012.06.06","X2012.07.06","X2012.08.08","X2012.09.07","X2012.10.08","X2012.11.07","X2012.12.07","X2013.01.09","X2013.02.07","X2013.03.08","X2013.04.08","X2013.05.08","X2013.06.07","X2013.07.08","X2013.08.07","X2013.09.06","X2013.10.09","X2013.11.07","X2013.12.09","X2014.01.06","X2014.02.07","X2014.03.07","X2014.04.07","X2014.05.08","X2014.06.06","X2014.07.07","X2014.08.07","X2014.09.05","X2014.10.07","X2014.11.07","X2014.12.08","X2015.01.09","X2015.02.06"
"1993-01","-9.5","-9.5","-9.5","-9.8","-9.8","-9.8","-9.8","-9.8","-9.8","-9.8","-9.8","-9.8","-9.8","-9.8","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","-9.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1993-04","-10.3","-10.1","-10.1","-10.4","-10.4","-10.4","-10.4","-10.4","-10.4","-10.4","-10.4","-10.4","-10.4","-10.4","-10.6","-10.6","-10.6","-10.6","-10.6","-10.6","-10.6","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","-10.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1993-07","-8.9","-9.1","-9.1","-9.4","-9.4","-9.4","-9.4","-9.4","-9.4","-9.4","-9.4","-9.4","-9.4","-9.4","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","-9.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1993-10","-9.1","-9.2","-9.2","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1994-01","-6.4","-6.4","-6.4","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.6","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","-6.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1994-04","-4.5","-4.5","-4.5","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.6","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","-4.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1994-07","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.8","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1994-10","2.0","2.1","2.1","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1995-01","2.3","2.3","2.3","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.3","2.3","2.3","2.3","2.3","2.3","2.3","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1995-04","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1995-07","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.2","1.2","1.2","1.2","1.2","1.2","1.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1995-10","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.1","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","-1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1996-01","-2.1","-2.1","-2.1","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1996-04","-2.2","-2.2","-2.2","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1996-07","-2.1","-2.1","-2.1","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","-2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
