"","X2005.05.24","X2005.08.23","X2005.11.22","X2006.02.22","X2006.05.23","X2006.08.24","X2006.11.23","X2007.02.22","X2007.05.24","X2007.08.23","X2007.11.22","X2008.02.26","X2008.05.27","X2008.08.26","X2008.11.25","X2009.02.25","X2009.05.26","X2009.08.25","X2009.11.24","X2010.02.24","X2010.05.21","X2010.08.24","X2010.11.23","X2011.02.24","X2011.05.24","X2011.09.01","X2011.11.24","X2012.02.24","X2012.05.24","X2012.08.23","X2012.11.23","X2013.02.22","X2013.05.24","X2013.08.23","X2013.11.22","X2014.02.25","X2014.05.23","X2014.09.01","X2014.11.25","X2015.02.24"
"1991-01","60.92","60.85","60.85","60.85","60.85","60.81","60.81","60.81","60.81","60.88","60.88","60.88","60.88","60.88","60.88","60.88","60.88","60.86","60.86","60.86","60.86","60.84","60.84","60.84","60.85","49.70","49.58","49.58","49.58","49.58","49.58","49.58","49.58","49.58","49.58","49.58","49.58","40.68","40.68","40.68"
"1991-04","60.75","60.76","60.76","60.76","60.76","60.75","60.75","60.75","60.75","60.74","60.74","60.74","60.74","60.74","60.74","60.74","60.74","60.76","60.76","60.76","60.76","60.75","60.75","60.75","60.75","49.77","49.65","49.65","49.65","49.64","49.64","49.64","49.64","49.65","49.65","49.65","49.65","41.04","41.04","41.04"
"1991-07","60.76","60.83","60.83","60.83","60.83","60.82","60.82","60.82","60.82","60.80","60.80","60.80","60.80","60.80","60.80","60.80","60.80","60.82","60.82","60.82","60.82","60.82","60.82","60.82","60.82","50.12","50.00","50.00","50.00","50.01","50.01","50.01","50.01","50.00","50.00","50.00","50.00","41.35","41.35","41.35"
"1991-10","60.63","60.64","60.64","60.64","60.64","60.67","60.67","60.67","60.67","60.65","60.65","60.65","60.65","60.65","60.65","60.65","60.65","60.66","60.66","60.66","60.66","60.67","60.67","60.67","60.67","50.55","50.43","50.43","50.43","50.44","50.44","50.44","50.44","50.44","50.44","50.44","50.44","41.39","41.39","41.39"
"1992-01","63.36","63.29","63.29","63.29","63.29","63.32","63.32","63.32","63.32","63.38","63.38","63.38","63.38","63.36","63.36","63.36","63.36","63.34","63.34","63.34","63.34","63.32","63.32","63.32","63.33","51.91","51.78","51.78","51.78","51.78","51.78","51.78","51.78","51.79","51.79","51.79","51.79","42.85","42.85","42.85"
"1992-04","61.38","61.38","61.38","61.38","61.38","61.37","61.37","61.37","61.37","61.38","61.38","61.38","61.38","61.38","61.38","61.38","61.38","61.39","61.39","61.39","61.39","61.39","61.39","61.39","61.39","50.56","50.44","50.44","50.44","50.44","50.44","50.44","50.44","50.44","50.44","50.44","50.44","41.71","41.71","41.71"
"1992-07","60.91","60.98","60.98","60.98","60.98","60.96","60.96","60.96","60.96","60.96","60.96","60.96","60.96","60.96","60.96","60.96","60.96","60.97","60.97","60.97","60.97","60.97","60.97","60.97","60.97","50.30","50.18","50.18","50.18","50.17","50.17","50.17","50.17","50.17","50.17","50.17","50.17","41.70","41.70","41.70"
"1992-10","61.61","61.62","61.62","61.62","61.62","61.57","61.57","61.57","61.57","61.53","61.53","61.53","61.53","61.52","61.52","61.52","61.52","61.53","61.53","61.53","61.53","61.53","61.53","61.53","61.53","50.86","50.74","50.74","50.74","50.75","50.75","50.75","50.75","50.75","50.75","50.75","50.75","42.20","42.20","42.20"
"1993-01","58.28","58.21","58.21","58.21","58.21","58.21","58.21","58.21","58.21","58.28","58.28","58.28","58.28","58.28","58.28","58.28","58.28","58.25","58.25","58.25","58.25","58.24","58.24","58.24","58.24","46.78","46.66","46.66","46.66","46.67","46.67","46.67","46.67","46.67","46.67","46.67","46.67","38.79","38.79","38.79"
"1993-04","58.73","58.73","58.73","58.73","58.73","58.73","58.73","58.73","58.73","58.71","58.71","58.71","58.71","58.70","58.70","58.70","58.70","58.72","58.72","58.72","58.72","58.71","58.71","58.71","58.71","47.38","47.27","47.27","47.27","47.27","47.27","47.27","47.27","47.27","47.27","47.27","47.27","39.12","39.12","39.12"
"1993-07","59.41","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.49","59.51","59.51","59.51","59.51","59.50","59.50","59.50","59.50","48.18","48.06","48.06","48.06","48.06","48.06","48.06","48.06","48.05","48.05","48.05","48.05","39.77","39.77","39.77"
"1993-10","59.55","59.55","59.55","59.55","59.55","59.55","59.55","59.55","59.55","59.49","59.49","59.49","59.49","59.48","59.48","59.48","59.48","59.50","59.50","59.50","59.50","59.49","59.49","59.49","59.49","48.29","48.17","48.17","48.17","48.17","48.17","48.17","48.17","48.17","48.17","48.17","48.17","39.77","39.77","39.77"
"1994-01","61.17","61.09","61.09","61.09","61.09","61.10","61.10","61.10","61.10","61.16","61.16","61.16","61.16","61.15","61.15","61.15","61.15","61.14","61.14","61.14","61.14","61.12","61.12","61.12","61.12","49.18","49.06","49.06","49.06","49.05","49.05","49.05","49.05","49.05","49.05","49.05","49.05","40.54","40.54","40.54"
"1994-04","63.36","63.37","63.37","63.37","63.37","63.37","63.37","63.37","63.37","63.35","63.35","63.35","63.35","63.36","63.36","63.36","63.36","63.36","63.36","63.36","63.36","63.35","63.35","63.35","63.35","51.31","51.18","51.18","51.18","51.19","51.19","51.19","51.19","51.18","51.18","51.18","51.18","42.36","42.36","42.36"
"1994-07","64.96","65.04","65.04","65.04","65.04","65.03","65.03","65.03","65.03","65.04","65.04","65.04","65.04","65.04","65.04","65.04","65.04","65.04","65.04","65.04","65.04","65.06","65.06","65.06","65.06","52.72","52.59","52.59","52.59","52.60","52.60","52.60","52.60","52.59","52.59","52.59","52.59","43.39","43.39","43.39"
