"","mse","rank.mean","rmse","rank.rmse","rank.rank.mean","cw.p"
"MT.all",311.443310461983,81.8532110091743,17.6477565277285,137,69,0.765789173020381
"MT.de",322.886459101049,81.6605504587156,17.9690416856617,145,68,0.838337314724385
"MT.presence",306.892654915881,80.5229357798165,17.5183519463413,126,63,0.795411410920868
"MT.future",301.7876180851,85.2660550458716,17.3720355193368,122,94,0.486449547008803
"MT.climate",308.547166951281,83.3761467889908,17.5655107227567,130,84,0.735938325611158
"MT.de.present",315.294126156492,80.4678899082569,17.7565234817092,138,62,0.832618548132237
"MT.de.future",309.583950394609,80.0825688073395,17.5949978799263,131,58,0.724681646815346
"MT.de.climate",322.080431522715,85.7614678899083,17.9465994417526,143,97,0.820147365703277
"MT.currency",298.912117968233,80.2752293577982,17.2890751044766,119,60,0.408469535672053
"MT.taxation",286.281417851208,78.7247706422018,16.9198527727403,102,50,0.347732457645129
"MT.cycle",311.296588506349,74.4862385321101,17.6435990802996,136,17,0.594468883104084
"MT.labor",285.825356952076,79.3302752293578,16.9063703068422,101,55,0.779780092026338
"MT.budget",292.45071244194,87.8990825688073,17.101190380846,114,106,0.939579492748771
"MT.de.taxation",287.436924382084,79.0733944954128,16.9539648572859,106,53,0.174036563701864
"MT.de.cycle",352.690636611721,79.0091743119266,18.7800595476085,165,52,0.815858355378134
"MT.de.labor",294.484697366293,76.1926605504587,17.1605564410451,116,29,0.738419277327006
"MT.de.budget",302.520633621043,87.4587155963303,17.3931202957101,123,104,0.852042662849674
"DMT.all",276.916287437775,73.5229357798165,16.6408018868616,77,12,0.0160374012025369
"DMT.future",284.064141808837,71.1559633027523,16.854202496969,96,4,0.238482703320418
"DMT.presence",275.642868243386,73.4862385321101,16.6024958437997,74,11,0.035969564824108
"DMT.climate",276.724368904447,73.8623853211009,16.6350343824245,76,13,0.0140741851215775
"DMT.de",279.835955529631,72.6697247706422,16.7282980464132,82,7,0.0133796266264034
"DMT.de.future",288.105926669108,69.8440366972477,16.9736833559811,109,2,0.508693910883111
"DMT.de.present",280.452298270776,74.5229357798165,16.7467100730495,84,18,0.0211266370797453
"DMT.de.climate",280.186421143815,73.2477064220184,16.7387700009235,83,10,0.00884885170511118
"DMT.budget",280.656107716309,75.2110091743119,16.7527940271559,85,20,0.095400489205776
"DMT.currency",284.308092786528,75.954128440367,16.8614380402897,97,28,0.0313600988949416
"DMT.labor",282.818898796877,73.0183486238532,16.8172203052965,90,9,0.225400422738025
"DMT.cycle",283.627209336951,75.4128440366973,16.8412353863056,94,21,0.130920083859184
"DMT.taxation",292.916401422586,84,17.1148006538956,115,89,0.414619625482005
"DMT.de.budget",294.974414161784,79.2293577981651,17.1748191886198,117,54,0.778569503652859
"DMT.de.labor",284.7415071753,74.0183486238532,16.8742853826555,99,14,0.320833580969063
"DMT.de.cycle",282.156388004296,69.0091743119266,16.7975113634222,88,1,0.102731943203119
"DMT.de.taxation",291.233874373668,82.5871559633027,17.0655757117557,112,76,0.915562498614108
