"","mse","rank.mean","rmse","rank.rmse","rank.rank.mean","cw.p"
"MT.all",581.274338371916,75.7314814814815,24.1096316515188,155,40,0.87626847887627
"MT.de",604.668726012944,76.787037037037,24.5900127290114,165,48,0.87649648284737
"MT.presence",564.816655960646,72.6296296296296,23.7658716642299,149,19,0.880241066754994
"MT.future",569.238250088522,84.4444444444444,23.8587143427411,151,93,0.83238928962216
"MT.climate",581.609618415853,78.3333333333333,24.1165838877701,158,59,0.870877265778664
"MT.de.present",577.209825340669,75.7037037037037,24.0251914735485,154,39,0.871505522323879
"MT.de.future",581.573155049137,80.0277777777778,24.1158278947486,157,70,0.846905475374481
"MT.de.climate",598.953556460738,77.5462962962963,24.4735276668636,164,55,0.870884454395051
"MT.currency",511.625320915266,75.5092592592593,22.6191361664248,123,36,0.281537001697542
"MT.taxation",504.977216425428,67.7314814814815,22.4716981206456,116,3,0.786883227514486
"MT.cycle",562.84943795928,71.1666666666667,23.7244481065267,148,14,0.762349894054763
"MT.labor",496.017364713459,68.9351851851852,22.2714472972337,103,7,0.669665927940905
"MT.budget",534.263137095876,83.0277777777778,23.1141328432601,134,84,0.935202875677661
"MT.de.taxation",488.949609882532,70.2962962962963,22.1122049982025,98,11,0.146341219657727
"MT.de.cycle",644.881091325162,79.2592592592593,25.3945090782469,169,63,0.848797178785338
"MT.de.labor",508.180575472515,68.2777777777778,22.5428608537717,121,5,0.762791174962376
"MT.de.budget",540.558220263569,76.9907407407407,23.2499079624752,137,51,0.907591707432998
"DMT.all",504.338943141281,75.3055555555556,22.4574919156454,115,35,0.832917416987175
"DMT.future",519.348206725208,76.0185185185185,22.7892125077899,129,44,0.861945066302908
"DMT.presence",495.670269751891,74.4259259259259,22.263653558028,101,27,0.107480446417897
"DMT.climate",509.028203940924,75.5740740740741,22.5616533955498,122,38,0.861465710967142
"DMT.de",570.905000245316,70.462962962963,23.8936184000104,153,12,0.862457390286441
"DMT.de.future",520.702026341851,74.3333333333333,22.8188962559947,130,26,0.849953074931107
"DMT.de.present",548.694854429373,70.1574074074074,23.4242364748432,143,10,0.825137053887473
"DMT.de.climate",542.938292573343,71.712962962963,23.301036298271,140,15,0.838159349855925
"DMT.budget",477.754438256424,73.0462962962963,21.8575945212739,95,20,0.140103624001466
"DMT.currency",503.381430869998,75.5555555555556,22.4361634614744,113,37,0.708037920727928
"DMT.labor",494.047603967963,75.0648148148148,22.2271816469827,100,33,0.274082730061786
"DMT.cycle",513.238345894099,74.2037037037037,22.6547643089505,125,24,0.844295802467201
"DMT.taxation",506.04626586602,79.712962962963,22.495472119207,117,68,0.437963090254734
"DMT.de.budget",497.460075484621,75.0740740740741,22.3038130256829,107,34,0.458581892823178
"DMT.de.labor",495.783754503666,74.7222222222222,22.2662020673411,102,30,0.367802067190433
"DMT.de.cycle",522.608155894538,74.5,22.8606245735881,131,28,0.854534596888234
"DMT.de.taxation",502.21243268805,76.9259259259259,22.4100966684227,111,49,0.457594839090349
