,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
MT.all,1.02307515,,1.036805945,,1.066178575,,1.051594144,,1.027301982,,1.013058434,,1.005365569,,1.015957491,,1.037072929,,0.988712415,**,0.999921663,**,1.009983629,**
MT.de,1.044641099,,1.052462721,,1.087514583,,1.087846209,,1.057902199,,1.048082835,,1.021743076,,1.01710707,,1.006731958,**,1.01223265,**,1.000848127,**,1.026627654,
MT.presence,1.012949558,,1.033821465,,1.060190883,,1.063191826,,1.049566666,,1.043055961,,1.01341541,,0.938069726,**,0.948247242,**,1.008085612,**,1.003663489,**,1.019444427,**
MT.future,1.032766484,,1.009987543,,1.013762127,,0.968486646,,0.964003596,,0.959050948,,0.979972672,,1.012732319,,1.026550506,,1.056777713,,1.099778257,,1.020547157,**
MT.climate,1.007280133,,1.029003635,,1.059305053,,1.04253252,,1.025057232,,1.011605999,,0.991756237,,1.000695897,,1.04672956,,0.995429456,**,1.020394715,**,1.023348847,**
MT.de.present,1.033516587,,1.042926226,,1.069162035,,1.079810476,,1.0590821,,1.045615138,,0.992051527,**,0.910226099,**,0.956494401,**,1.072677526,**,1.074614557,**,1.111055021,
MT.de.future,1.022058739,,1.016487466,,1.038459443,,1.022275995,,0.999994731,,1.000439003,,0.99650323,,1.003697317,,1.010843203,,1.011488375,,1.040942272,,0.952346586,**
MT.de.climate,1.045226577,,1.040718424,,1.077310484,,1.077986404,,1.052372013,,1.041096371,,1.014539213,,1.009267591,,1.010254581,**,0.987813953,**,0.984640015,**,1.002613124,
MT.currency,1.006106684,,1.029941878,,1.032043757,,1.030280486,,1.021363129,,1.007395667,,1.002817213,,1.029824419,,1.057770929,,1.086512751,,1.051540435,**,1.035756149,***
MT.taxation,1.009970365,,1.002036327,,1.000477653,,1.001657888,,1.001758788,,1.007882485,,1.017907351,,1.056122294,,1.064546854,,1.06546722,,1.025166312,,1.014326911,
MT.cycle,0.99608249,,1.010480475,,1.007896326,,0.95026091,,0.92409871,,0.921585359,,0.938116477,,0.980399961,,1.005625124,,1.017709713,,1.032741436,,1.040172726,
MT.labor,1.018431659,,1.036733143,,1.015046496,,1.033893035,,1.032658904,,1.037097372,,1.022148081,,1.014313447,,1.058683227,,1.058051006,,1.075649386,,1.086751671,
MT.budget,1.012842632,,1.037624983,,1.029673915,,0.96959331,,1.001882687,,1.001869179,,1.001945904,,0.989816043,,1.014931149,,1.105787032,,1.101941741,,1.10905491,
MT.de.taxation,0.996495649,,1.001441756,,0.990069864,,0.990417771,,0.994627953,,0.993056551,,0.985117223,,0.981626471,,1.012858114,,1.022866298,,1.011975226,,1.00634191,
MT.de.cycle,1.020547516,,1.062091525,,1.068871273,,1.029406678,,0.985164957,**,0.982864954,,0.974850825,,1.007354308,,1.01995562,,1.008557452,,1.004587429,,1.018865548,
MT.de.labor,1.012684393,,1.015310978,,1.019946651,,1.041888763,,1.025686044,,1.037241117,,1.031387752,,1.01509511,,1.008410324,,1.025235292,,1.064715285,,1.077147845,
MT.de.budget,1.02232466,,1.026736695,,1.043110141,,1.046265833,,1.030934003,,1.033913029,,1.012256683,,0.958075719,,0.998870734,,1.138224975,,1.095805027,,1.111259253,
DMT.all,1.007243922,,0.988548371,**,1.006429112,,0.997969443,,1.001349413,,1.001108153,,0.999313248,,1.000864863,**,1.021136293,**,1.005363108,**,1.035021488,**,1.046764431,**
DMT.future,1.02658762,,0.999315972,,1.012337179,,1.009744623,,1.009982755,,0.999035445,,0.998094336,,1.001301559,,0.995782502,,1.022898465,,1.022990391,,0.994267669,**
DMT.presence,0.995752437,,0.985077963,**,0.997945208,,0.990443003,,0.999461569,,1.004041525,,1.009666413,,1.001213146,***,1.021401669,**,1.03265676,**,1.002628932,**,1.029709863,
DMT.climate,0.992608592,,0.988823876,**,1.007777305,,0.997494782,,1.006299325,,0.999522369,,0.992888015,,0.997789482,,0.99548128,,1.005342622,,1.037024997,,1.040508722,**
DMT.de,1.033897831,,0.992604793,***,1.029173308,,1.000073136,,1.000648773,,1.00070973,,0.99993645,,0.992466395,**,0.999806702,,0.986784228,,0.991316924,**,1.000716266,
DMT.de.future,1.016219803,,1.001598503,,1.013552098,,1.011929127,,1.007737626,,0.996039565,,0.996366711,,0.997242671,,0.99725494,,0.995941681,**,0.99225586,***,0.988402658,**
DMT.de.present,1.025439931,,0.990673157,**,1.02025637,,0.99402942,**,0.997840323,,1.000082401,,0.994386206,**,0.985733238,**,1.002045984,,0.984047591,,0.979533542,,1.001789555,
DMT.de.climate,1.039069492,,0.991696076,***,1.003488436,,1.002308289,,1.001852206,,0.994529912,,1.001351345,,0.997077527,**,1.00668008,,1.025031871,,1.008183009,,0.997161587,**
DMT.budget,0.968279339,,0.999543227,,0.988995677,,0.943960094,,0.975088719,,0.983003989,,0.987654057,,0.993928296,,0.998238143,,0.998322689,,0.992332045,**,0.997779358,
DMT.currency,0.980943576,**,0.993831323,**,0.998660031,,0.991992813,,0.995552841,,0.997735923,,1.006455502,,1.00146884,,1.000064599,,0.996900011,,0.99599919,**,0.997889794,
DMT.labor,1.011829272,,0.995885074,,0.995072553,,0.988983679,,0.992243334,,1.000118609,,1.004662285,,0.99774721,,1.001794928,,0.996899183,,0.997073315,,0.998405187,
DMT.cycle,1.0018159,,0.994724291,,1.014071295,,1.008966635,,1.00154382,,0.999959883,**,0.990483283,,0.996101039,,0.998404274,**,0.998785487,***,0.996670185,***,1.005277577,***
