"","mse","rank.mean","rmse","rank.rmse","rank.rank.mean","cw.p"
"MT.all",235.594371698821,93.8252427184466,15.349083741345,131,121,0.197132577369147
"MT.de",235.373583871081,84.504854368932,15.3418898402733,128,88,0.107463299186103
"MT.presence",248.018924809111,101.572815533981,15.7486165998513,145,145,0.0378446746316099
"MT.future",223.353854739225,86.3300970873786,14.9450277597342,88,97,0.191984403211018
"MT.climate",239.743452551879,90.504854368932,15.4836511376316,137,112,0.329683080795067
"MT.de.present",206.828580015984,87.7087378640777,14.3815360798485,67,101,0.0569830348855573
"MT.de.future",227.028710496739,77.9708737864078,15.0674719344931,107,61,0.319406592899429
"MT.de.climate",231.286585593934,82.4854368932039,15.2081092050897,121,83,0.16604386620105
"MT.currency",223.635357949976,84.0776699029126,14.9544427495636,89,87,0.0647552943472018
"MT.taxation",234.97077700432,70.8640776699029,15.3287565380992,126,27,0.285727394577859
"MT.cycle",185.262865873405,74.3300970873786,13.6111302202795,53,46,0.126644506557616
"MT.labor",219.977884393148,64.5145631067961,14.8316514384996,82,5,0.0929551568234348
"MT.budget",224.638189962256,90.0097087378641,14.9879348131174,95,108,0.152003718200635
"MT.de.taxation",214.9928563536,64.1067961165049,14.6626347002713,73,4,0.209543578947356
"MT.de.cycle",236.84182364599,85.4563106796116,15.3896661317258,133,93,0.061454422491129
"MT.de.labor",226.864411502659,71.873786407767,15.0620188388761,106,32,0.042933431100621
"MT.de.budget",181.728215553202,76.6990291262136,13.4806607980915,49,54,0.108856931288473
"DMT.all",225.54128550865,81.7572815533981,15.01803201184,98,77,0.064500094730376
"DMT.future",238.978221658547,71.9708737864078,15.4589204557934,136,33,0.886374936591892
"DMT.presence",229.220652603309,85.9223300970874,15.1400347622887,112,94,0.0567808686430387
"DMT.climate",231.852021463894,75.5922330097087,15.2266878034553,122,48,0.104800446265277
"DMT.de",199.197366328709,70.7281553398058,14.1137297100628,63,25,0.112614207312047
"DMT.de.future",235.467830549096,72.8349514563107,15.3449610800776,129,38,0.872683938826906
"DMT.de.present",177.416224744232,65.8543689320388,13.3197681940877,46,8,0.12799965717211
"DMT.de.climate",207.274319764642,71.2038834951456,14.3970246844493,68,29,0.110026135434666
"DMT.budget",219.358864951053,64.9611650485437,14.8107685469409,80,6,0.112447270065162
"DMT.currency",226.292189088438,68.5339805825243,15.0430113038726,101,16,0.132508303349489
"DMT.labor",226.833885125244,72.1844660194175,15.0610054486825,105,36,0.138129387322988
"DMT.cycle",225.294090157401,72.9029126213592,15.0097998040414,97,40,0.0495373967955537
"DMT.taxation",226.679304246618,72.9029126213592,15.0558727494164,104,40,0.225745446811159
"DMT.de.budget",226.053629731604,69.631067961165,15.0350799709082,100,20,0.11116225401028
"DMT.de.labor",227.768628366803,71.3009708737864,15.0920054454934,109,30,0.514744140401657
"DMT.de.cycle",248.651895209787,87.0194174757282,15.7686998579397,146,99,0.0285415350743208
"DMT.de.taxation",221.832502344891,73.0970873786408,14.8940425118532,83,41,0.157224151671604
