"","mse","rank.mean","rmse","rank.rmse","rank.rank.mean","cw.p"
"MT.all",49.2142402178913,96.5544554455445,7.01528618218041,100,127,0.0966563093289857
"MT.de",36.5657595016726,87.1485148514851,6.04696283283373,64,96,0.00291011534505481
"MT.presence",37.9540013990872,93.5049504950495,6.16068189400225,67,119,0.0561119311887286
"MT.future",60.2015055697977,86.1485148514851,7.75896291844456,115,90,0.938112146851432
"MT.climate",53.5135196668137,97.0594059405941,7.31529354618212,108,128,0.357876839556406
"MT.de.present",53.463331199507,92.4059405940594,7.31186236190938,107,114,0.00369135194836478
"MT.de.future",23.8226986963652,74.029702970297,4.88085020220507,33,54,0.344002044594102
"MT.de.climate",29.5340192402215,87.6039603960396,5.43452106815509,59,99,0.00601104868494418
"MT.currency",39.0436825395987,79.2277227722772,6.24849442182665,73,68,0.0240477678299011
"MT.taxation",32.0077909005218,69.5247524752475,5.65754283240717,61,27,0.863417596162266
"MT.cycle",27.65113931829,79.8217821782178,5.25843506361826,56,74,0.640633944942986
"MT.labor",27.7435863790138,69.6930693069307,5.2672180872842,57,28,0.0762515863837226
"MT.budget",38.4707578363988,92.990099009901,6.20247997468745,70,115,0.427231177975427
"MT.de.taxation",22.5296075901692,63.3267326732673,4.74653637826249,25,5,0.906805037096025
"MT.de.cycle",48.521208291786,83.5544554455445,6.96571663878068,98,84,0.424382991458835
"MT.de.labor",37.3428139378383,73.9108910891089,6.11087669142802,66,53,0.0278749486256991
"MT.de.budget",42.2578171294138,77.8712871287129,6.50060128983571,86,67,0.387883404334304
"DMT.all",38.6550139800924,83.9207920792079,6.21731565710576,72,86,0.061852892315282
"DMT.future",36.8825867448338,77.8118811881188,6.07310355130174,65,66,0.91405973643091
"DMT.presence",40.5068902517363,83.8811881188119,6.36450235695897,80,85,0.0490701567814309
"DMT.climate",39.7190405690483,79.4158415841584,6.30230438562343,75,70,0.086327845288204
"DMT.de",20.3779976763291,70.8217821782178,4.51419956097746,15,40,0.179750453298818
"DMT.de.future",20.1491185105836,66.1881188118812,4.48877695041573,13,14,0.304610179172653
"DMT.de.present",16.6100498095122,66.4554455445545,4.07554288525004,2,15,0.0992019371466367
"DMT.de.climate",24.2796404113706,73.6237623762376,4.92743750963628,40,51,0.363967912396224
"DMT.budget",20.0635745013451,64.7425742574257,4.47923816081988,11,9,0.22519849449139
"DMT.currency",21.3651015800077,70.1881188118812,4.62223988776087,19,34,0.76827704153223
"DMT.labor",16.3737098809393,64.5247524752475,4.04644410327627,1,8,0.13857725287074
"DMT.cycle",23.6763715830282,73.7029702970297,4.86583719240874,32,52,0.00218440514447915
"DMT.taxation",20.2278268736335,69.4356435643564,4.4975356445095,14,25,0.785996478931544
"DMT.de.budget",20.4429090210462,65.8217821782178,4.52138352952348,16,12,0.866992938997147
"DMT.de.labor",19.7783908364441,67.0990099009901,4.4472902802093,6,19,0.125362496932324
"DMT.de.cycle",39.6226932718735,81.0891089108911,6.2946559295861,74,77,0.0821212027549006
"DMT.de.taxation",20.5700261828086,69.5049504950495,4.53541907466208,17,26,0.843105230334856
