"","mse","rank.mean","rmse","rank.rmse","rank.rank.mean","cw.p"
"MT.all",42.3660450591106,87.1818181818182,6.50892042193716,99,108,0.110223353140581
"MT.de",39.4818447472784,80.7777777777778,6.28345802462931,94,81,0.0102473337775723
"MT.presence",34.2964199613983,85.4747474747475,5.8563145374372,77,97,0.103220578278199
"MT.future",74.4574975853922,98.9494949494949,8.62887580078611,125,134,0.786860481537009
"MT.climate",48.7205964511791,93.7070707070707,6.98001407241985,105,122,0.121443422259314
"MT.de.present",48.8402890580868,84.9090909090909,6.98858276463024,106,94,0.0168673343284317
"MT.de.future",23.3924711350484,77.8383838383838,4.8365763857349,52,70,0.129466479686055
"MT.de.climate",33.8204008106997,82.4242424242424,5.81553099989155,76,88,0.0156315702379186
"MT.currency",34.602754995793,79.3939393939394,5.88241064494762,79,74,0.0371104222042886
"MT.taxation",20.7311549464122,67.1616161616162,4.55314780634368,41,13,0.434149965753214
"MT.cycle",26.6809370155185,83.7373737373737,5.16535933072603,60,92,0.780210626769439
"MT.labor",24.5493738731286,70.9292929292929,4.95473247240742,57,31,0.0645602203941233
"MT.budget",29.9051930510152,74.0505050505051,5.46856407578948,65,56,0.179065362152943
"MT.de.taxation",17.0016121373033,61.3131313131313,4.12330112134722,16,4,0.147605891375702
"MT.de.cycle",57.9568806101258,92.040404040404,7.61294165287806,116,119,0.447165954889082
"MT.de.labor",36.4310711471137,73.4444444444444,6.0358156985708,85,52,0.0186334562501841
"MT.de.budget",24.6052649648456,65.1414141414141,4.96036943834283,58,7,0.06445020398062
"DMT.all",29.2865205231241,80.4949494949495,5.41170218352083,63,79,0.130989637954144
"DMT.future",40.4651897424905,80.0707070707071,6.36122549061818,96,77,0.141918629383055
"DMT.presence",24.3350084399567,77.2222222222222,4.93305264921799,56,67,0.16876319275236
"DMT.climate",32.291150352849,79.4040404040404,5.68253027733676,72,75,0.117735403866536
"DMT.de",15.6876845191193,69.6666666666667,3.96076817285729,4,24,0.161967911989331
"DMT.de.future",25.4639953366629,72.6464646464647,5.04618621700219,59,47,0.0109510226114568
"DMT.de.present",16.6677229686187,72.3434343434343,4.08261227262872,12,46,0.894434293706613
"DMT.de.climate",16.9986497288826,70.3434343434343,4.12294187794136,15,28,0.293368675816809
"DMT.budget",16.7634516503675,71.3333333333333,4.09431943677671,13,33,0.48314659206355
"DMT.currency",37.7172266995838,86.2525252525252,6.14143523124553,90,104,0.897579585923812
"DMT.labor",14.4893152573776,66.8484848484848,3.80648331894119,1,12,0.291779933183764
"DMT.cycle",19.3791650807351,69.4646464646465,4.40217731136936,30,21,0.0249132934460546
"DMT.taxation",16.4562197947191,71.0505050505051,4.05662665212355,8,32,0.342951513186267
"DMT.de.budget",16.9688536646293,70.5656565656566,4.11932684605498,14,29,0.328608547431316
"DMT.de.labor",17.5307670115096,70.2020202020202,4.18697587902171,20,26,0.42458781372555
"DMT.de.cycle",20.4048403748155,71.7979797979798,4.51717172297174,40,38,0.0647254951638068
"DMT.de.taxation",17.0491056177071,70.2121212121212,4.1290562623567,17,27,0.34696272851449
