"",BBEX3.A.BRL.EUR.CA.AA.A04,BBEX3.A.BRL.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Brazil / EUR 1 = BRL ... (buying),
unit,BRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:08,
2000,1.68772,
2001,2.10407,
2002,2.79813,
2003,3.46844,
2004,3.63362,
2005,3.03485,
2006,2.73481,
2007,2.66305,
2008,2.67155,
2009,2.75801,
2010,2.32794,
2011,2.32584,
2012,2.52670,
2013,2.89358,
2014,3.10994,
"","Source: Since April 2000: Banco Central do Brasil, Brasilia. 1999 - March 2000: Dresdner Bank Lateinamerika AG, Hamburg.",
"","Methodology: Until 2007, calculated on the basis of daily exchange rates, from 2008 to 2011 on the basis of mid-month and month-end rates, and from 2012 on the basis of month-end rates.",
