"",BBK01.CEFJN0,BBK01.CEFJN0_FLAGS
"",Unlisted shares                                       debtor: Rest of the world                  creditor: Inländische Sektoren,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:28,
2006-01,273.6,
2006-04,279.5,
2006-07,295.2,
2006-10,294.6,
2007-01,312.7,
2007-04,323.9,
2007-07,313.0,
2007-10,326.4,
2008-01,411.2,
2008-04,415.4,
2008-07,419.0,
2008-10,401.9,
2009-01,401.3,
2009-04,414.9,
2009-07,427.6,
2009-10,423.3,
2010-01,450.9,
2010-04,471.3,
2010-07,463.3,
2010-10,466.8,
2011-01,467.8,
2011-04,475.8,
2011-07,480.7,
2011-10,493.6,
2012-01,508.3,
2012-04,514.3,
2012-07,521.0,
2012-10,518.5,
2013-01,527.4,
2013-04,519.0,
2013-07,522.9,
2013-10,522.8,
2014-01,531.8,
2014-04,545.4,
2014-07,564.0,
