"",BBDB1.A.DE.N.A.C.IFRS.B.A.K.E.E027.PPGJ.A,BBDB1.A.DE.N.A.C.IFRS.B.A.K.E.E027.PPGJ.A_FLAGS
"","Operating income (EBIT) as a percentage of revenues / Year-on-year change in percentage points, adjusted for changes in the basis of consolidation / Non-financial listed groups / Germany / Total / Profitability",
unit,Prozentpunkte (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:13:53,
2006,-0.44,
2007,1.38,
2008,-1.71,
2009,-1.21,
2010,2.34,
2011,-0.99,
2012,-0.88,
2013,0.40,
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Adjusted for substantial changes in the basis of consolidation of large groups (see explanatory notes in the Statistical Supplement Seasonally adjusted business statistics).",
