"",BBDR1.A.DE0125.N.BUL.BETWNEUK.P.I10.A,BBDR1.A.DE0125.N.BUL.BETWNEUK.P.I10.A_FLAGS
"",bulwiengesa AG / Price index for new owner-occupied apartments / 125 cities / Unadjusted figure,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:11:22,
1990,84.6,
1991,87.0,
1992,90.1,
1993,92.9,
1994,95.5,
1995,94.8,
1996,92.1,
1997,90.7,
1998,90.2,
1999,89.6,
2000,90.1,
2001,91.1,
2002,91.6,
2003,90.7,
2004,90.2,
2005,91.1,
2006,92.1,
2007,93.0,
2008,93.8,
2009,95.9,
2010,100.0,
2011,107.6,
2012,115.0,
2013,122.7,
2014,129.1,
"",Source: Bundesbank calculations based on data provided by bulwiengesa AG,
