"",BBEX3.A.YER.EUR.CA.AA.A04,BBEX3.A.YER.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Yemen / EUR 1 = YER ... (buying),
unit,YER (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:31,
1999,165.35,
2000,148.11,
2001,150.54,
2002,166.83,
2003,209.08,
2004,230.45,
2005,237.51,
2006,248.72,
2007,274.31,
2008,294.92,
2009,283.50,
2010,290.09,
2011,299.34,
2012,277.07,
2013,285.86,
2014,284.34,
"","Source: Central Bank of Yemen, Sanaa.",
"",Methodology: Calculated on the basis of month-end rates.,
