"",BBDB1.Q.DE.N.BN2GHIJLMNOPQRS.C.IFRS.B.A.K.A.A003.VWM.A,BBDB1.Q.DE.N.BN2GHIJLMNOPQRS.C.IFRS.B.A.K.A.A003.VWM.A_FLAGS
"",Intangible assests as a percentage of total assets / Weighted average / Non-financial listed groups / Germany / Groups with a focus on the services sector / Assets / not seasonally adjusted,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:13:41,
2005-01,28.68,
2005-04,29.90,
2005-07,29.62,
2005-10,30.46,
2006-01,30.39,
2006-04,31.07,
2006-07,31.01,
2006-10,31.89,
2007-01,31.50,
2007-04,31.35,
2007-07,32.17,
2007-10,31.82,
2008-01,32.65,
2008-04,32.30,
2008-07,34.40,
2008-10,33.27,
2009-01,33.47,
2009-04,33.63,
2009-07,32.14,
2009-10,32.21,
2010-01,32.25,
2010-04,32.46,
2010-07,33.40,
2010-10,33.00,
2011-01,26.66,
2011-04,26.49,
2011-07,26.60,
2011-10,32.47,
2012-01,33.73,
2012-04,34.39,
2012-07,33.17,
2012-10,33.35,
2013-01,33.43,
2013-04,34.89,
2013-07,35.15,
2013-10,33.78,
2014-01,34.02,
2014-04,35.18,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Excluding groups in real estate activities. End-of-quarter data.",
