"",BBEX3.A.MGA.USD.CA.AC.A04,BBEX3.A.MGA.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Madagascar / USD 1 = MGA ... (middle),
unit,MGA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:10,
2004,1898.73,
2005,2014.75,
2006,2140.16,
2007,1870.62,
2008,1705.98,
2009,1955.84,
2010,2093.28,
2011,2027.47,
2012,2196.26,
2013,2205.53,
2014,2420.91,
"","General: On 31 July 2003, the ariary (MGA) was introduced as a new currency alongside the Madagascar franc (MGF) at a rate of MGF 5 = MGA 1. Since this date, banknotes denominated in ariary have been in circulation as legal tender alongside the Madagascar franc. Until the end of 2004, all prices appeared in both currencies; since 1 January 2005, the ariaryhas been the sole legal tender.",
"","Source: Banque Centrale de Madagascar, Antananarivo.",
"","Methodology: Calculated on the basis of mid-month and month-end rates, 2004 on the basis of month-end rates.",
