"",BBSA1.M.LE.BG64.1500.U6.S_13.U6.F_3._X.Z01.M.B.SUM.EUR,BBSA1.M.LE.BG64.1500.U6.S_13.U6.F_3._X.Z01.M.B.SUM.EUR_FLAGS
"","Stock - Holder: Non profit institutions serving households/Domestic (home or reference area), Issuer: General government/Domestic (home or reference area), Security: Debt securities",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-06 11:29:56,
2013-01,4414,
2013-02,4431,
2013-03,5268,
2013-04,5212,
2013-05,5252,
2013-06,5172,
2013-07,5258,
2013-08,5242,
2013-09,5283,
2013-10,4264,
2013-11,4253,
2013-12,4227,
2014-01,4220,
2014-02,4294,
2014-03,4384,
2014-04,4348,
2014-05,4399,
2014-06,4462,
2014-07,4510,
2014-08,4332,
2014-09,4296,
2014-10,4347,
2014-11,4339,
