"",2005-04-28,2005-08-23,2006-01-12,2006-02-22,2006-05-23,2006-08-24,2007-01-11,2007-02-13,2007-05-15,2007-08-14,2008-01-15,2008-02-26,2008-08-14,2008-11-13,2009-01-14,2009-02-13,2009-05-15,2009-08-13,2009-11-24,2010-01-13,2010-02-12,2010-05-12,2010-08-13,2010-11-12,2011-01-12,2011-02-15,2011-05-13,2011-08-16,2011-09-01,2012-01-11,2012-02-15,2012-05-24,2012-08-14,2013-01-15,2013-02-14,2013-02-22,2013-05-15,2013-08-14,2014-01-15,2014-02-14,2014-08-14,2015-01-15,2015-02-13
unit,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2010=100,2010=100,2010=100
unit multiplier,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one
Baseyear,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2010,2010,2010
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,79.09,79.09,79.09
1992,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,80.61,80.61,80.61
1993,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,84.96,84.96,84.96,84.96,84.96,84.96,84.96,84.96,84.96,84.96,84.96,84.96,84.96,79.84,79.84,79.84
1994,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,88.86,87.06,87.06,87.06,87.06,87.06,87.06,87.06,87.06,87.06,87.06,87.06,87.06,87.06,81.80,81.80,81.80
1995,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,88.52,88.52,88.52,88.52,88.52,88.52,88.52,88.52,88.52,88.52,88.52,88.52,88.52,83.19,83.19,83.19
1996,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,91.44,89.22,89.22,89.22,89.22,89.22,89.22,89.22,89.22,89.22,89.22,89.22,89.22,89.22,83.84,83.84,83.84
1997,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,85.37,85.37,85.37
1998,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,94.98,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,87.05,87.05,87.05
1999,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,94.19,88.78,88.78,88.78
2000,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,91.43,91.43,91.43
2001,101.19,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,92.98,92.98,92.98
2002,101.35,101.30,101.30,101.30,101.30,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,101.24,98.55,98.55,98.55,98.55,98.55,98.55,98.55,98.55,98.55,98.55,98.55,98.55,98.55,92.99,92.99,92.99
2003,101.35,101.11,101.11,101.11,101.11,101.05,101.05,101.05,101.05,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,101.02,98.18,98.18,98.18,98.18,98.18,98.18,98.18,98.18,98.18,98.18,98.18,98.18,98.18,92.32,92.32,92.32
2004,102.94,102.76,102.76,102.76,102.76,102.31,102.31,102.31,102.31,102.09,102.09,102.09,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,102.24,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,93.41,93.41,93.41
2005,,,103.65,103.67,103.75,103.24,103.24,103.24,103.24,102.89,102.89,102.89,103.03,103.03,103.03,103.03,103.03,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,94.07,94.07,94.07
