"",2005-05-12,2005-08-11,2005-11-15,2006-02-14,2006-05-11,2006-08-14,2006-11-14,2007-02-13,2007-05-15,2007-08-14,2007-11-14,2008-02-14,2008-05-15,2008-08-14,2008-11-13,2009-02-13,2009-05-15,2009-08-13,2009-11-13,2010-02-12,2010-05-12,2010-08-13,2010-11-12,2011-02-15,2011-05-13,2011-08-16,2011-11-15,2012-02-15,2012-05-15,2012-08-14,2012-11-15,2013-02-14,2013-05-15,2013-08-14,2013-11-14,2014-02-14,2014-05-15,2014-08-14,2014-11-14,2015-02-13
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,Euro,Euro,Euro
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,371.86,371.82,371.82,371.82,371.82,371.87,371.87,371.87,371.87,372.00,372.00,372.00,372.00,371.65,371.65,371.65,371.65,371.78,371.76,371.76,371.76,372.05,372.09,372.09,372.05,372.79,372.79,372.79,372.79,372.64,372.64,372.64,372.64,372.36,372.36,372.36,372.36,384.817,384.817,384.817
1991-04,383.55,383.56,383.56,383.56,383.56,383.32,383.32,383.32,383.32,383.65,383.65,383.65,383.65,383.55,383.55,383.55,383.55,383.46,383.57,383.57,383.57,383.51,383.60,383.60,383.51,383.58,383.58,383.58,383.58,383.66,383.66,383.66,383.66,383.69,383.69,383.69,383.69,394.492,394.492,394.492
1991-07,384.70,384.71,384.71,384.71,384.71,384.74,384.74,384.74,384.74,384.40,384.40,384.40,384.40,384.84,384.84,384.84,384.84,384.80,384.78,384.78,384.78,384.67,384.49,384.49,384.67,384.90,384.90,384.90,384.90,385.07,385.07,385.07,385.07,385.29,385.29,385.29,385.29,395.705,395.705,395.705
1991-10,394.49,394.50,394.50,394.50,394.50,394.67,394.67,394.67,394.67,394.55,394.55,394.55,394.55,394.55,394.55,394.55,394.55,394.55,394.49,394.49,394.49,394.37,394.42,394.42,394.37,393.33,393.33,393.33,393.33,393.23,393.23,393.23,393.23,393.26,393.26,393.26,393.26,404.786,404.786,404.786
1992-01,406.65,406.63,406.63,406.63,406.63,406.70,406.70,406.70,406.70,406.71,406.71,406.71,406.70,406.37,406.37,406.37,406.37,406.42,406.42,406.42,406.42,406.78,406.88,406.88,406.78,408.75,408.75,408.75,408.75,408.56,408.56,408.56,408.56,408.25,408.25,408.25,408.25,419.437,419.437,419.437
1992-04,407.98,408.00,408.00,408.00,408.00,407.79,407.79,407.79,407.79,408.16,408.16,408.16,408.15,408.05,408.05,408.05,408.05,408.01,408.09,408.09,408.09,407.95,408.01,408.01,407.95,408.42,408.42,408.42,408.42,408.52,408.52,408.52,408.52,408.49,408.49,408.49,408.49,419.780,419.780,419.780
1992-07,413.99,413.96,413.96,413.96,413.96,413.94,413.94,413.94,413.94,413.58,413.58,413.58,413.57,414.00,414.00,414.00,414.00,413.95,413.91,413.91,413.91,413.85,413.62,413.62,413.85,413.66,413.66,413.66,413.66,413.80,413.80,413.80,413.80,414.06,414.06,414.06,414.06,426.124,426.124,426.124
1992-10,418.00,418.03,418.03,418.03,418.03,418.20,418.20,418.20,418.20,418.17,418.17,418.17,418.20,418.20,418.20,418.20,418.20,418.25,418.21,418.21,418.21,418.05,418.11,418.11,418.05,417.57,417.57,417.57,417.57,417.52,417.52,417.52,417.52,417.59,417.59,417.59,417.59,429.979,429.979,429.979
1993-01,415.49,415.46,415.46,415.46,415.46,415.60,415.60,415.60,415.60,415.58,415.58,415.58,415.59,415.25,415.25,415.25,415.25,415.31,415.31,415.31,415.31,415.60,415.65,415.65,415.58,416.46,416.46,416.46,416.46,416.20,416.20,416.20,416.20,415.96,415.96,415.96,415.96,429.377,429.377,429.377
1993-04,421.41,421.42,421.42,421.42,421.42,421.16,421.16,421.16,421.16,421.55,421.55,421.55,421.51,421.37,421.37,421.37,421.37,421.28,421.37,421.37,421.37,421.27,421.32,421.32,421.26,423.11,423.11,423.11,423.11,423.25,423.25,423.25,423.25,423.21,423.21,423.21,423.21,435.689,435.689,435.689
1993-07,427.17,427.18,427.18,427.18,427.18,427.22,427.22,427.22,427.22,426.78,426.78,426.78,426.79,427.03,427.03,427.03,427.03,427.00,427.00,427.00,427.00,426.89,426.74,426.74,426.93,428.94,428.94,428.94,428.94,429.08,429.08,429.08,429.08,429.34,429.34,429.34,429.34,440.645,440.645,440.645
1993-10,430.30,430.31,430.31,430.31,430.31,430.39,430.39,430.39,430.39,430.46,430.46,430.46,430.47,430.72,430.72,430.72,430.72,430.78,430.69,430.69,430.69,430.61,430.66,430.66,430.60,428.39,428.39,428.39,428.39,428.38,428.38,428.38,428.38,428.39,428.39,428.39,428.39,442.839,442.839,442.839
1994-01,439.54,439.54,439.54,439.54,439.54,439.71,439.71,439.71,439.71,439.78,439.78,439.78,439.77,439.37,439.37,439.37,439.37,439.49,439.47,439.47,439.47,439.62,439.68,439.68,439.61,440.60,440.60,440.60,440.60,440.30,440.30,440.30,440.30,440.13,440.13,440.13,440.13,452.239,452.239,452.239
1994-04,442.41,442.41,442.41,442.41,442.41,442.18,442.18,442.18,442.18,442.34,442.34,442.34,442.29,442.14,442.14,442.14,442.14,442.05,442.12,442.12,442.12,442.02,442.08,442.08,442.06,442.37,442.37,442.37,442.37,442.46,442.46,442.46,442.46,442.50,442.50,442.50,442.50,453.829,453.829,453.829
1994-07,447.15,447.15,447.15,447.15,447.15,447.12,447.12,447.12,447.12,446.76,446.76,446.76,446.81,446.90,446.90,446.90,446.90,446.87,446.86,446.86,446.86,446.84,446.71,446.71,446.83,446.87,446.87,446.87,446.87,446.95,446.95,446.95,446.95,447.15,447.15,447.15,447.15,459.166,459.166,459.166
1994-10,451.69,451.69,451.69,451.69,451.69,451.76,451.76,451.76,451.76,451.91,451.91,451.91,451.91,452.36,452.36,452.36,452.36,452.38,452.33,452.33,452.33,452.29,452.31,452.31,452.28,452.36,452.36,452.36,452.36,452.49,452.49,452.49,452.49,452.43,452.43,452.43,452.43,465.056,465.056,465.056
1995-01,457.78,457.78,457.78,457.78,457.78,457.98,457.98,457.98,457.98,458.00,458.00,458.00,458.02,457.59,457.59,457.59,457.59,457.75,457.71,457.71,457.71,457.83,457.82,457.82,457.83,458.12,458.12,458.12,458.12,457.81,457.81,457.81,457.81,457.62,457.62,457.62,457.62,469.806,469.806,469.806
1995-04,461.83,461.83,461.83,461.83,461.83,461.62,461.62,461.62,461.62,461.50,461.50,461.50,461.47,461.35,461.35,461.35,461.35,461.20,461.30,461.30,461.30,461.31,461.35,461.35,461.31,461.56,461.56,461.56,461.56,461.70,461.70,461.70,461.70,461.63,461.63,461.63,461.63,473.680,473.680,473.680
1995-07,463.93,463.93,463.93,463.93,463.93,463.93,463.93,463.93,463.93,463.81,463.81,463.81,463.82,463.91,463.91,463.91,463.91,463.91,463.87,463.87,463.87,463.82,463.75,463.75,463.82,463.68,463.68,463.68,463.68,463.77,463.77,463.77,463.77,463.95,463.95,463.95,463.95,476.519,476.519,476.519
1995-10,464.92,464.92,464.92,464.92,464.92,464.92,464.92,464.92,464.92,465.14,465.14,465.14,465.15,465.60,465.60,465.60,465.60,465.60,465.56,465.56,465.56,465.50,465.54,465.54,465.50,465.13,465.13,465.13,465.13,465.22,465.22,465.22,465.22,465.29,465.29,465.29,465.29,478.055,478.055,478.055
1996-01,463.92,463.87,463.87,463.87,463.87,464.03,464.03,464.03,464.03,463.96,463.96,463.96,463.99,463.65,463.65,463.65,463.65,463.77,463.76,463.76,463.76,463.74,463.79,463.79,463.74,463.97,463.97,463.97,463.97,463.69,463.69,463.69,463.69,463.51,463.51,463.51,463.51,475.562,475.562,475.562
1996-04,467.46,467.46,467.46,467.46,467.46,467.30,467.30,467.30,467.30,467.05,467.05,467.05,466.99,466.96,466.96,466.96,466.96,466.86,466.95,466.95,466.95,466.96,466.91,466.91,466.96,466.71,466.71,466.71,466.71,466.83,466.83,466.83,466.83,466.76,466.76,466.76,466.76,478.794,478.794,478.794
1996-07,471.92,471.97,471.97,471.97,471.97,472.02,472.02,472.02,472.02,472.05,472.05,472.05,472.09,472.16,472.16,472.16,472.16,472.13,472.11,472.11,472.11,472.12,472.12,472.12,472.12,471.81,471.81,471.81,471.81,471.84,471.84,471.84,471.84,471.97,471.97,471.97,471.97,484.500,484.500,484.500
1996-10,472.87,472.87,472.87,472.87,472.87,472.82,472.82,472.82,472.82,473.13,473.13,473.13,473.12,473.40,473.40,473.40,473.40,473.42,473.35,473.35,473.35,473.35,473.35,473.35,473.35,472.51,472.51,472.51,472.51,472.64,472.64,472.64,472.64,472.77,472.77,472.77,472.77,485.854,485.854,485.854
1997-01,468.12,468.08,468.08,468.08,468.08,468.29,468.29,468.29,468.29,468.03,468.03,468.03,468.04,467.79,467.79,467.79,467.79,467.94,467.93,467.93,467.93,467.85,467.80,467.80,467.80,467.25,467.25,467.25,467.25,466.91,466.91,466.91,466.91,466.83,466.83,466.83,466.83,479.418,479.418,479.418
1997-04,481.75,481.86,481.86,481.86,481.86,481.70,481.70,481.70,481.70,481.59,481.59,481.59,481.56,481.51,481.51,481.51,481.51,481.40,481.43,481.43,481.43,481.45,481.45,481.45,481.45,480.74,480.74,480.74,480.74,480.75,480.75,480.75,480.75,480.83,480.83,480.83,480.83,493.860,493.860,493.860
1997-07,481.47,481.49,481.49,481.49,481.49,481.49,481.49,481.49,481.49,481.62,481.62,481.62,481.64,481.89,481.89,481.89,481.89,481.83,481.82,481.82,481.82,481.93,481.93,481.93,481.93,481.24,481.24,481.24,481.24,481.25,481.25,481.25,481.25,481.18,481.18,481.18,481.18,494.265,494.265,494.265
1997-10,484.25,484.16,484.16,484.16,484.16,484.11,484.11,484.11,484.11,484.33,484.33,484.33,484.35,484.40,484.40,484.40,484.40,484.40,484.39,484.39,484.39,484.34,484.39,484.39,484.39,483.36,483.36,483.36,483.36,483.68,483.68,483.68,483.68,483.76,483.76,483.76,483.76,497.108,497.108,497.108
1998-01,488.79,488.83,488.83,488.83,488.83,488.93,488.93,488.93,488.93,488.55,488.55,488.55,488.55,488.35,488.35,488.35,488.35,488.55,488.55,488.55,488.55,488.46,488.46,488.46,488.46,486.79,486.79,486.79,486.79,486.43,486.43,486.43,486.43,486.40,486.40,486.40,486.40,500.349,500.349,500.349
1998-04,488.32,488.47,488.47,488.47,488.47,488.44,488.44,488.44,488.44,488.57,488.57,488.57,488.52,488.57,488.57,488.57,488.57,488.41,488.41,488.41,488.41,488.52,488.52,488.52,488.52,487.07,487.07,487.07,487.07,487.12,487.12,487.12,487.12,487.14,487.14,487.14,487.14,500.704,500.704,500.704
1998-07,492.62,492.58,492.58,492.58,492.58,492.62,492.62,492.62,492.62,492.60,492.60,492.60,492.60,493.06,493.06,493.06,493.06,493.02,493.02,493.02,493.02,493.05,493.05,493.05,493.05,491.85,491.85,491.85,491.85,491.80,491.80,491.80,491.80,491.70,491.70,491.70,491.70,505.712,505.712,505.712
1998-10,495.64,495.49,495.49,495.49,495.49,495.39,495.39,495.39,495.39,495.66,495.66,495.66,495.71,495.40,495.40,495.40,495.40,495.40,495.40,495.40,495.40,495.34,495.34,495.34,495.34,493.99,493.99,493.99,493.99,494.35,494.35,494.35,494.35,494.47,494.47,494.47,494.47,508.485,508.485,508.485
1999-01,496.84,496.82,496.82,496.82,496.82,497.08,497.08,497.08,497.08,496.70,496.70,496.70,496.75,496.55,496.55,496.55,496.55,496.71,496.74,496.74,496.74,496.66,496.66,496.66,496.65,493.89,493.89,493.89,493.89,493.54,493.54,493.54,493.54,493.53,493.53,493.53,493.53,509.039,509.039,509.039
1999-04,498.82,499.06,499.06,499.06,499.06,499.00,499.00,499.00,499.00,499.28,499.28,499.28,499.18,499.28,499.28,499.28,499.28,499.13,499.11,499.11,499.11,499.17,499.17,499.17,499.16,496.26,496.26,496.26,496.26,496.32,496.32,496.32,496.32,496.32,496.32,496.32,496.32,511.262,511.262,511.262
1999-07,504.10,503.95,503.95,503.95,503.95,504.05,504.05,504.05,504.05,503.87,503.87,503.87,503.87,504.44,504.44,504.44,504.44,504.41,504.38,504.38,504.38,504.44,504.44,504.44,504.43,501.65,501.65,501.65,501.65,501.50,501.50,501.50,501.50,501.43,501.43,501.43,501.43,517.096,517.096,517.096
1999-10,512.24,512.18,512.18,512.18,512.18,511.87,511.87,511.87,511.87,512.14,512.14,512.14,512.19,511.73,511.73,511.73,511.73,511.75,511.77,511.77,511.77,511.73,511.73,511.73,511.77,508.40,508.40,508.40,508.40,508.83,508.83,508.83,508.83,508.92,508.92,508.92,508.92,524.413,524.413,524.413
2000-01,515.81,516.00,516.00,516.00,516.00,516.32,516.32,516.32,516.32,516.06,516.06,516.06,516.13,515.98,515.98,515.98,515.98,516.12,516.17,516.17,516.17,516.13,516.13,516.13,516.13,512.55,512.55,512.55,512.55,512.30,512.30,512.30,512.30,512.25,512.25,512.25,512.25,529.064,529.064,529.064
2000-04,514.75,515.25,515.25,515.25,515.25,515.16,515.16,515.16,515.16,515.26,515.26,515.26,515.17,515.27,515.27,515.27,515.27,515.16,515.11,515.11,515.11,515.12,515.12,515.12,515.12,511.12,511.12,511.12,511.12,511.13,511.13,511.13,511.13,511.07,511.07,511.07,511.07,527.552,527.552,527.552
2000-07,515.06,514.54,514.54,514.54,514.54,514.65,514.65,514.65,514.65,514.34,514.34,514.34,514.30,514.87,514.87,514.87,514.87,514.81,514.76,514.76,514.76,514.82,514.82,514.82,514.82,511.34,511.34,511.34,511.34,511.19,511.19,511.19,511.19,511.19,511.19,511.19,511.19,527.926,527.926,527.926
2000-10,516.88,516.72,516.72,516.72,516.72,516.36,516.36,516.36,516.36,516.83,516.83,516.83,516.89,516.38,516.38,516.38,516.38,516.42,516.47,516.47,516.47,516.43,516.43,516.43,516.43,512.49,512.49,512.49,512.49,512.88,512.88,512.88,512.88,512.99,512.99,512.99,512.99,528.958,528.958,528.958
2001-01,528.55,527.50,527.50,527.50,527.50,528.04,528.04,528.04,528.04,527.90,527.90,527.90,527.94,527.74,527.74,527.74,527.74,527.80,527.81,527.81,527.81,527.80,527.80,527.80,527.81,525.34,525.34,525.34,525.34,525.16,525.16,525.16,525.16,525.05,525.05,525.05,525.05,543.767,543.767,543.767
2001-04,527.30,526.63,526.63,526.63,526.63,526.50,526.50,526.50,526.50,526.36,526.36,526.36,526.30,526.30,526.30,526.30,526.30,526.31,526.27,526.27,526.27,526.26,526.26,526.26,526.21,523.06,523.06,523.06,523.06,523.03,523.03,523.03,523.03,522.92,522.92,522.92,522.92,541.558,541.558,541.558
2001-07,525.41,525.57,525.57,525.57,525.57,525.58,525.58,525.58,525.58,525.50,525.50,525.50,525.44,525.96,525.96,525.96,525.96,525.87,525.83,525.83,525.83,525.92,525.92,525.92,525.93,523.20,523.20,523.20,523.20,523.01,523.01,523.01,523.01,523.12,523.12,523.12,523.12,542.897,542.897,542.897
2001-10,532.31,533.45,533.45,533.45,533.45,533.05,533.05,533.05,533.05,533.39,533.39,533.39,533.48,533.17,533.17,533.17,533.17,533.18,533.24,533.24,533.24,533.18,533.18,533.18,533.20,530.29,530.29,530.29,530.29,530.71,530.71,530.71,530.71,530.82,530.82,530.82,530.82,548.587,548.587,548.587
2002-01,532.60,530.81,530.81,530.81,530.81,531.34,531.34,531.34,531.34,531.13,531.13,531.13,531.24,530.83,530.83,530.83,530.83,530.93,530.99,530.99,530.99,530.93,530.93,530.93,530.93,528.45,528.45,528.45,528.45,528.35,528.35,528.35,528.35,528.23,528.23,528.23,528.23,546.399,546.399,546.399
2002-04,536.74,534.61,534.61,534.61,534.61,534.29,534.29,534.29,534.29,534.23,534.23,534.23,534.08,534.09,534.09,534.09,534.09,534.14,534.14,534.14,534.14,534.09,534.09,534.09,534.04,530.90,530.90,530.90,530.90,530.75,530.75,530.75,530.75,530.63,530.63,530.63,530.63,549.461,549.461,549.461
2002-07,540.02,539.42,539.42,539.42,539.42,538.71,538.71,538.71,538.71,538.82,538.82,538.82,538.77,539.35,539.35,539.35,539.35,539.30,539.20,539.20,539.20,539.14,539.14,539.14,539.20,536.78,536.78,536.78,536.78,536.57,536.57,536.57,536.57,536.72,536.72,536.72,536.72,556.096,556.096,556.096
2002-10,539.44,540.19,540.19,540.19,540.19,538.85,538.85,538.85,538.85,539.00,539.00,539.00,539.10,538.90,538.90,538.90,538.90,538.80,538.85,538.85,538.85,539.01,539.01,539.01,539.01,536.07,536.07,536.07,536.07,536.52,536.52,536.52,536.52,536.62,536.62,536.62,536.62,554.323,554.323,554.323
2003-01,537.78,536.43,536.43,536.43,536.43,536.99,536.99,536.99,536.99,537.22,537.22,537.22,537.39,536.74,536.74,536.74,536.74,536.76,536.87,536.87,536.87,536.80,536.80,536.80,536.79,533.10,533.10,533.10,533.10,533.07,533.07,533.07,533.07,532.88,532.88,532.88,532.88,549.841,549.841,549.841
2003-04,538.51,537.72,537.72,537.72,537.72,536.48,536.48,536.48,536.48,537.14,537.14,537.14,536.95,537.00,537.00,537.00,537.00,537.17,537.22,537.22,537.22,537.05,537.05,537.05,536.94,532.62,532.62,532.62,532.62,532.49,532.49,532.49,532.49,532.29,532.29,532.29,532.29,549.800,549.800,549.800
2003-07,544.59,543.86,543.86,543.86,543.86,543.13,543.13,543.13,543.13,544.20,544.20,544.20,544.16,544.95,544.95,544.95,544.95,544.97,544.81,544.81,544.81,544.69,544.69,544.69,544.69,540.82,540.82,540.82,540.82,540.63,540.63,540.63,540.63,540.76,540.76,540.76,540.76,558.988,558.988,558.988
2003-10,543.99,545.39,545.39,545.39,545.39,544.90,544.90,544.90,544.90,545.24,545.24,545.24,545.31,545.11,545.11,545.11,545.11,544.91,544.91,544.91,544.91,545.27,545.27,545.27,545.38,540.96,540.96,540.96,540.96,541.32,541.32,541.32,541.32,541.56,541.56,541.56,541.56,558.422,558.422,558.422
2004-01,551.12,552.25,552.25,552.25,552.25,551.18,551.18,551.18,551.18,551.42,551.42,551.42,551.74,550.88,550.88,550.88,550.88,550.83,550.95,550.95,550.95,550.87,550.87,550.87,550.81,547.21,547.21,547.21,547.21,547.22,547.22,547.22,547.22,547.04,547.04,547.04,547.04,563.893,563.893,563.893
2004-04,552.43,554.07,554.07,554.07,554.07,551.34,551.34,551.34,551.34,552.51,552.51,552.51,552.14,552.42,552.42,552.42,552.42,552.68,552.80,552.80,552.80,552.62,552.62,552.62,552.46,548.58,548.58,548.58,548.58,548.37,548.37,548.37,548.37,548.25,548.25,548.25,548.25,566.870,566.870,566.870
2004-07,550.83,553.09,553.09,553.09,553.09,550.75,550.75,550.75,550.75,552.23,552.23,552.23,552.28,552.88,552.88,552.88,552.88,552.99,552.74,552.74,552.74,552.44,552.44,552.44,552.49,549.01,549.01,549.01,549.01,548.74,548.74,548.74,548.74,548.84,548.84,548.84,548.84,567.278,567.278,567.278
2004-10,552.86,556.25,556.25,556.25,556.25,553.94,553.94,553.94,553.94,555.03,555.03,555.03,555.03,554.72,554.72,554.72,554.72,554.40,554.41,554.41,554.41,554.96,554.96,554.96,555.13,550.90,550.90,550.90,550.90,551.36,551.36,551.36,551.36,551.56,551.56,551.56,551.56,569.540,569.540,569.540
2005-01,553.60,554.24,553.72,553.77,553.79,552.70,552.70,552.70,552.70,551.70,551.70,551.70,552.24,551.06,551.06,551.06,551.06,550.95,551.07,551.07,551.07,550.87,550.87,550.87,550.69,546.83,546.83,546.83,546.83,546.93,546.93,546.93,546.93,546.68,546.68,546.68,546.68,563.688,563.688,563.688
2005-04,,564.44,565.35,565.28,565.85,563.17,563.17,563.17,563.17,564.31,564.31,564.31,563.78,564.04,564.04,564.04,564.04,563.39,563.61,563.61,563.61,563.42,563.42,563.42,563.19,558.56,558.56,558.56,558.56,558.32,558.32,558.32,558.32,558.14,558.14,558.14,558.14,577.201,577.201,577.201
2005-07,,,561.49,561.91,562.63,561.28,561.28,561.28,561.28,562.83,562.83,562.83,562.89,562.77,562.77,562.77,562.77,563.43,563.06,563.06,563.06,562.59,562.59,562.59,562.64,558.69,558.69,558.69,558.69,558.34,558.34,558.34,558.34,558.50,558.50,558.50,558.50,577.587,577.587,577.587
2005-10,,,,564.54,565.12,563.86,563.86,563.86,563.86,565.77,565.77,565.77,565.68,565.32,565.32,565.32,565.32,564.44,564.45,564.45,564.45,565.32,565.32,565.32,565.69,560.33,560.33,560.33,560.33,560.82,560.82,560.82,560.82,561.09,561.09,561.09,561.09,579.345,579.345,579.345
2006-01,,,,,571.17,572.18,571.04,571.40,571.33,573.08,573.08,573.08,573.79,572.32,572.32,572.32,572.32,573.10,573.25,573.25,573.25,573.30,573.30,573.30,573.03,570.38,570.38,570.38,570.38,570.38,570.38,570.38,570.38,570.07,570.07,570.07,570.07,587.944,587.944,587.944
2006-04,,,,,,573.03,571.74,572.79,572.93,577.23,577.23,577.23,576.52,577.09,577.09,577.09,577.09,577.15,577.47,577.47,577.47,577.74,577.79,577.79,577.52,574.74,574.74,574.74,574.74,574.46,574.46,574.46,574.46,574.14,574.14,574.14,574.14,593.625,593.625,593.625
