"","Notrend","Rising","Falling","Volume","Goodrising","Badrising","Otherrising","MT_all","MT_monetary","MT_inflation","MT_all_climate","MT_monetary_climate","MT_inflation_climate","MT_quality","MT_quality_climate"
"2001-01",0,1,1,2,0,0,1,0.192982456140351,0.333333333333333,0.5,100.280855600658,100.249688278817,100.498756211209,0.461538461538462,100.332779621949
"2001-02",0,6,0,6,0,5,1,-0.186440677966102,-0.833333333333333,-0.833333333333333,99.7354640571631,99.582461641931,99.582461641931,-0.129032258064516,99.6912625363274
"2001-03",1,4,2,7,0,3,1,-0.0434782608695652,-0.428571428571429,-0.428571428571429,99.9337392082517,99.3327740476425,99.3327740476425,-0.0769230769230769,99.8832985705485
"2001-04",4,7,0,11,0,3,4,-0.231884057971014,-0.307692307692308,-0.272727272727273,99.7753894617605,99.7775303139718,99.8123238883856,-0.237179487179487,99.7651291315216
"2001-05",2,17,0,19,0,17,0,-0.364406779661017,-0.904761904761905,-0.947368421052632,99.6691047974638,99.0526175960614,99.0294073970544,-0.492957746478873,99.5460262768822
"2001-06",3,21,1,25,0,20,1,-0.530516431924883,-0.84,-0.84,99.4576533526804,99.0951923296844,99.0951923296844,-0.546052631578947,99.4474346502851
"2001-07",5,9,2,16,1,7,1,-0.379807692307692,-0.5,-0.5,99.6188935252897,99.5815791654807,99.5815791654807,-0.425531914893617,99.5617445789624
"2001-08",2,6,2,10,0,4,2,-0.437810945273632,-0.3,-0.3,99.6070188125381,99.8498873309329,99.8498873309329,-0.405797101449275,99.6257143644313
"2001-09",1,3,3,7,0,2,1,-0.357142857142857,0,0,99.6648989092553,99.9149638442611,99.9149638442611,-0.4,99.6254060137785
"2001-10",0,0,7,7,0,0,0,-0.479381443298969,0.714285714285714,0.714285714285714,99.4975775036229,100.35650736962,100.35650736962,-0.436241610738255,99.5363411471168
"2001-11",4,0,4,8,0,0,0,-0.541062801932367,0.75,0.75,99.4718043838806,100.374299499424,100.374299499424,-0.512345679012346,99.4998243906161
"2001-12",1,4,2,7,0,2,2,-0.392156862745098,0,-0.142857142857143,99.680069454724,100.048988000879,100.048988000879,-0.384105960264901,99.6908604683023
"2002-01",3,24,1,28,0,21,3,-0.55521472392638,-0.548387096774194,-0.714285714285714,99.5320597065896,100.139188846611,99.6422170998389,-0.556420233463035,99.5352199118982
"2002-02",1,8,3,12,0,6,2,-0.539735099337748,-0.384615384615385,-0.333333333333333,99.6543919646186,99.9759061883503,99.9987499921874,-0.581196581196581,99.6173828212316
"2002-03",6,3,1,10,0,2,1,-0.300546448087432,0.1,0.1,99.7814681504162,100.049987506246,100.049987506246,-0.284671532846715,99.7754009774348
"2002-04",4,6,2,12,0,5,1,-0.00680272108843537,-0.166666666666667,-0.166666666666667,100.109123025157,99.9545351192686,99.9545351192686,0.0338983050847458,100.098887441773
"2002-05",5,6,7,18,0,5,1,-0.194871794871795,0.0555555555555556,0.0555555555555556,99.8056864627553,100.029407440718,100.029407440718,-0.183006535947712,99.8296963221259
"2002-06",2,2,7,11,0,1,1,-0.0738636363636364,0.333333333333333,0.363636363636364,100.001708449356,100.149887668434,100.149887668434,-0.0763358778625954,100.023388569222
"2002-07",6,0,6,12,0,0,0,-0.381742738589212,0.333333333333333,0.5,99.7765735323194,100.208116770383,100.272356382731,-0.438144329896907,99.7359525310343
"2002-08",4,4,0,8,0,4,0,-0.266447368421053,-0.625,-0.625,99.7592214065401,99.2140543039572,99.2140543039572,-0.244635193133047,99.7606420833622
"2002-09",1,3,0,4,0,2,1,-0.489230769230769,-0.5,-0.5,99.5290086599341,99.7496867163,99.7496867163,-0.45531914893617,99.5594450456378
"2002-10",7,0,1,8,0,0,0,-0.527918781725888,0,0,99.4708943491032,100,100,-0.534426229508197,99.4509951633545
"2002-11",1,4,1,6,0,3,1,-0.663716814159292,-0.333333333333333,-0.333333333333333,99.3363310509638,99.8331942124796,99.8331942124796,-0.684365781710914,99.3097997396245
"2002-12",2,0,3,5,0,0,0,-0.245989304812834,0.6,0.6,99.7889160482466,100.299551344959,100.299551344959,-0.209219858156028,99.810718298084
"2003-01",4,2,2,8,0,1,1,-0.357142857142857,-0.166666666666667,0.125,99.6579184236432,99.8124804320582,100.083298640016,-0.364197530864198,99.6525074955825
"2003-02",3,2,0,5,0,1,1,-0.438356164383562,-0.166666666666667,-0.2,99.5953376665605,99.9166319154791,99.8999499499374,-0.393364928909953,99.642490608532
"2003-03",2,6,0,8,0,6,0,-0.39622641509434,-0.75,-0.75,99.6309759941707,99.6242942258564,99.6242942258564,-0.419213973799127,99.6022401012696
"2003-04",0,2,1,3,0,1,1,-0.419753086419753,0,0,99.5816452053446,100,100,-0.442148760330579,99.5521245108799
"2003-05",4,1,7,12,0,0,1,-0.533898305084746,-0.153846153846154,0.5,99.4741447028651,99.6228979929377,100.249688278817,-0.546511627906977,99.4633159840915
"2003-06",1,1,2,4,0,0,1,-0.173814898419865,0.375,0.5,99.840428596197,100.642223459427,100.249688278817,-0.22257053291536,99.7836231176997
"2003-07",3,4,0,7,0,3,1,-0.21038961038961,-0.428571428571429,-0.428571428571429,99.8108540596356,99.3991951677678,99.3991951677678,-0.204545454545455,99.8056808291483
"2003-08",3,2,0,5,0,2,0,-0.423684210526316,-0.6,-0.6,99.603379110232,99.1665266105454,99.1665266105454,-0.411764705882353,99.6138965193761
"2003-09",2,4,1,7,0,3,1,-0.345622119815668,-0.285714285714286,-0.285714285714286,99.6717010280974,99.8570406702931,99.8570406702931,-0.341597796143251,99.6720686633033
"2003-10",4,0,1,5,0,0,0,-0.312871287128713,0,0,99.7247635000931,100,100,-0.312335958005249,99.7175232149971
"2003-11",2,3,0,5,0,1,2,-0.264077669902913,-0.0833333333333333,-0.2,99.757220932262,99.9285459001295,99.8999499499374,-0.276649746192893,99.741154159058
"2003-12",0,2,1,3,0,1,1,-0.143157894736842,0,0,99.8575070967779,100,100,-0.158176943699732,99.8331799601246
"2004-01",3,1,0,4,0,1,0,-0.188405797101449,-0.375,0,99.8152437106499,99.5499874434949,100,-0.194148936170213,99.8046263745794
"2004-02",3,1,0,4,0,1,0,-0.358904109589041,-0.5,-0.25,99.6535247745909,99.7496867163,99.8749217771909,-0.4,99.6108794796924
"2004-03",5,1,0,6,0,1,0,-0.356265356265356,-0.142857142857143,-0.166666666666667,99.6595551017409,99.666109251507,99.498743710662,-0.382059800664452,99.6226837463107
"2004-04",0,5,0,5,0,3,2,-0.227272727272727,-0.285714285714286,-0.6,99.7804765060161,99.415793513908,99.2496851380396,-0.24496644295302,99.7533836426921
"2004-05",1,9,0,10,0,5,4,-0.538057742782152,-0.5,-0.5,99.4746108220495,99.7496867163,99.7496867163,-0.525083612040134,99.483473996642
"2004-06",1,2,0,3,0,1,1,-0.270114942528736,-0.4,-0.666666666666667,99.7373001558905,99.3742924503113,99.2496851380396,-0.215094339622642,99.785984640733
"2004-07",7,2,6,15,0,2,0,-0.177884615384615,0.133333333333333,0.133333333333333,99.8372687720063,100.062480480947,100.062480480947,-0.124610591900312,99.8808539833629
