,DE.INDU,DE.SERV,DE.CONS,DE.RETA,DE.BUIL,DE.ESI,INDU.DE.TOT.2.BS.M,INDU.DE.TOT.3.BS.M,INDU.DE.TOT.4.BS.M,INDU.DE.TOT.5.BS.M,INDU.DE.TOT.6.BS.M,INDU.DE.TOT.7.BS.M,CONS.DE.TOT.COF.BS.M,CONS.DE.TOT.1.BS.M,CONS.DE.TOT.2.BS.M,CONS.DE.TOT.3.BS.M,CONS.DE.TOT.4.BS.M,CONS.DE.TOT.5.BS.M,CONS.DE.TOT.6.BS.M,CONS.DE.TOT.7.BS.M,CONS.DE.TOT.8.BS.M,CONS.DE.TOT.9.BS.M,CONS.DE.TOT.10.BS.M,CONS.DE.TOT.11.BS.M,CONS.DE.TOT.12.BS.M,,,
,Industrial confidence indicator (40%),Services confidence indicator (30%),Consumer confidence indicator (20%),Retail trade confidence indicator (5%),Construction confidence indicator (5%),Economic sentiment indicator (average),Assessment of order-book levels                               ,Assessment of export order-book levels                        ,Assessment of stocks of finished products                     ,Production expectations for the months ahead                  ,Selling price expectations for the months ahead               ,Employment expectations for the months ahead                  ,Confidence Indicator (Q2 + Q4 - Q7 + Q11) / 4                               ,Financial situation over last 12 months,Financial situation over next 12 months,General economic situation over last 12 months,General economic situation over next 12 months,Price trends over last 12 months,Price trends over next 12 months,Unemployment expectations over next 12 months,Major purchases at present,Major purchases over next 12 months,Savings at present,Savings over next 12 months,Statement on financial situation of household,,,
,ESI-INDU,ESI-SERV,ESI-C,ESI-TRADE,ESI-CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,,,
Jan-85,-4.9,NA,-6,-24,-64,99,-14,-12,5,5,16,-10,-6,-10,-6,-9,-5,11,24,17,-6,-21,38,4,12,,,
Feb-85,-6,NA,-7,-19,-71,98,-16,-8,7,3,17,-10,-7,-8,-5,-12,-7,10,24,19,-9,-21,39,2,12,,,
Mar-85,-7,NA,-6,-24,-68,98,-15,-9,7,2,19,-8,-6,-9,-4,-13,-7,12,27,15,-7,-22,42,4,12,,,
Apr-85,-6,NA,-6,-17,-63,98,-15,-13,8,5,17,-8,-6,-8,-5,-13,-8,10,28,12,-11,-21,37,-1,10,,,
May-85,-4,NA,-4,-15,-63,101,-13,-7,7,7,17,-7,-4,-8,-3,-12,-6,12,26,13,-5,-22,40,5,12,,,
Jun-85,-5,NA,-7,-13,-57,99,-11,-9,8,4,15,-6,-7,-9,-4,-15,-10,12,26,16,-7,-21,36,2,11,,,
Jul-85,-6,NA,-7,-19,-53,99,-11,-5,8,2,12,-6,-7,-8,-4,-10,-6,7,22,17,-8,-20,35,1,11,,,
Aug-85,-3,NA,-6,-16,-50,102,-9,-7,5,5,12,-6,-6,-8,-3,-10,-7,9,22,19,-5,-19,38,5,12,,,
