,Ifo index climate,Ifo expectations-climate,Ifo index manufacturing,Ifo expectations-manufacturing,Ifo index capital goods,Ifo expectations-capital goods,Ifo index intermediate goods ,Ifo expectations-intermediate goods ,Ifo index wholesale,Ifo expectations-intermediate goods,,
,IFO-C,IFO-EXP,IFOM-C,IFOM-EXP,IFOMI-C,IFOMI-EXP,IFOMV-C,IFOMV-EXP,IFOWH-C,IFOWH-EXP,,
 01/1991,12.70,1.90,11.05,-3.03,3.53,-16.30,9.49,-0.43,17.20,8.07,,
 02/1991,12.00,1.30,11.10,-2.82,4.80,-16.60,10.42,0.63,15.77,8.12,,
 03/1991,10.10,-0.20,7.64,-4.11,5.75,-9.65,4.31,-3.31,12.09,3.64,,
 04/1991,9.30,0.90,7.59,-1.05,5.52,-6.48,3.01,-2.68,11.61,-2.77,,
 05/1991,7.00,-0.40,5.79,-2.88,5.24,-7.49,-0.93,-4.43,12.38,4.31,,
 06/1991,6.00,-2.40,3.68,-3.44,2.38,-11.56,-1.09,-3.24,7.77,-8.80,,
 07/1991,4.10,-1.50,1.37,-3.94,2.12,-10.30,-5.07,-4.61,6.86,0.26,,
 08/1991,2.40,-1.30,2.22,-1.25,2.81,-7.86,-3.92,-2.80,3.21,-2.71,,
 09/1991,2.50,-1.20,1.61,-2.60,2.54,-9.67,-4.96,-3.02,6.24,-1.38,,
 10/1991,4.10,0.90,2.41,0.03,3.83,-6.91,-2.57,0.26,5.81,0.17,,
 11/1991,3.30,0.80,2.99,0.16,5.37,-4.72,-1.53,0.59,3.05,-0.09,,
 12/1991,1.60,-1.30,0.29,-3.03,5.08,-5.44,-5.08,-3.89,3.90,-0.83,,
 01/1992,-1.10,-3.30,-2.27,-5.02,1.55,-7.19,-10.03,-7.49,-2.84,-3.93,,
 02/1992,-3.00,-5.40,-3.15,-5.88,1.20,-6.78,-9.59,-9.32,-7.37,-9.88,,
 03/1992,-4.90,-5.50,-2.78,-3.16,2.88,-3.65,-9.26,-6.48,-6.31,-8.36,,
 04/1992,-6.60,-7.80,-4.28,-5.10,-0.49,-5.58,-8.21,-5.66,-9.22,-11.77,,
 05/1992,-7.30,-5.70,-5.40,-2.88,-0.80,-4.49,-9.28,-3.44,-10.77,-11.69,,
 06/1992,-8.70,-6.50,-7.80,-6.36,-4.16,-8.44,-13.35,-7.18,-7.24,-3.80,,
 07/1992,-11.30,-8.40,-11.06,-7.90,-9.53,-14.28,-13.29,-3.57,-12.56,-9.74,,
 08/1992,-17.50,-17.00,-17.37,-17.23,-16.76,-22.77,-21.89,-17.76,-18.18,-19.71,,
 09/1992,-19.70,-19.80,-22.83,-23.62,-25.56,-33.75,-27.22,-22.01,-18.78,-17.38,,
 10/1992,-26.00,-27.50,-30.63,-31.96,-34.64,-43.86,-33.66,-29.75,-27.73,-31.83,,
 11/1992,-29.60,-30.20,-34.34,-35.86,-41.34,-50.74,-38.11,-32.41,-31.39,-31.09,,
 12/1992,-27.00,-26.80,-31.60,-28.96,-38.15,-42.40,-34.26,-23.87,-25.88,-27.83,,
 01/1993,-28.60,-23.30,-31.43,-25.03,-36.24,-34.11,-34.96,-24.54,-34.02,-31.93,,
 02/1993,-32.20,-25.80,-36.17,-27.96,-40.25,-33.96,-40.30,-27.31,-35.60,-33.88,,
 03/1993,-28.20,-19.80,-33.31,-22.21,-40.55,-32.67,-37.59,-20.63,-31.82,-26.36,,
 04/1993,-29.70,-22.10,-36.16,-25.17,-44.74,-35.72,-38.93,-22.62,-26.75,-22.77,,
 05/1993,-30.90,-21.00,-35.31,-22.87,-41.14,-29.44,-38.98,-22.49,-31.43,-23.69,,
 06/1993,-28.40,-16.10,-31.43,-15.27,-39.19,-21.31,-35.64,-14.05,-29.12,-19.80,,
 07/1993,-27.70,-14.50,-33.03,-13.86,-40.34,-20.27,-36.51,-11.57,-29.02,-21.74,,
 08/1993,-23.90,-10.50,-28.28,-9.21,-35.09,-13.68,-31.05,-6.73,-24.50,-16.71,,
 09/1993,-25.40,-11.50,-28.36,-8.65,-37.14,-15.86,-27.67,-2.96,-30.35,-25.38,,
 10/1993,-24.20,-8.20,-24.75,-3.95,-30.99,-7.78,-24.90,-0.76,-29.74,-20.83,,
 11/1993,-22.40,-8.60,-24.46,-4.88,-34.38,-12.77,-24.12,-0.40,-22.67,-17.09,,
 12/1993,-20.30,-3.60,-20.82,2.13,-28.71,-1.39,-22.08,2.17,-23.80,-13.83,,
 01/1994,-20.50,-3.00,-18.51,4.02,-27.52,-1.92,-16.88,8.45,-28.76,-13.93,,
 02/1994,-15.10,-1.30,-13.44,5.95,-21.92,-0.18,-11.03,11.68,-21.24,-13.88,,
 03/1994,-12.20,2.50,-9.92,9.73,-16.22,7.29,-9.03,13.19,-17.92,-9.36,,
 04/1994,-8.40,8.40,-2.96,18.74,-7.01,20.11,-0.36,19.42,-15.92,-3.77,,
 05/1994,-7.20,8.20,-2.31,18.13,-6.76,21.63,1.65,21.40,-15.11,-6.69,,
 06/1994,-3.70,10.50,1.57,19.83,-3.14,21.79,4.95,23.09,-8.09,1.20,,
 07/1994,-4.90,9.20,3.37,19.17,1.61,21.73,6.77,22.39,-13.40,-4.74,,
 08/1994,-3.30,7.20,4.45,16.80,3.49,18.42,7.99,22.32,-10.94,-5.71,,
 09/1994,0.90,11.90,9.36,20.31,9.08,22.98,15.60,27.06,-8.01,1.62,,
 10/1994,3.50,14.40,14.10,25.04,16.16,32.31,18.57,29.22,-8.47,0.17,,
 11/1994,4.00,15.10,17.80,28.16,20.94,35.24,22.15,30.65,-14.94,-3.09,,
 12/1994,2.80,12.70,15.36,24.22,16.41,27.65,23.27,31.24,-12.79,-2.83,,
 01/1995,1.90,10.10,15.71,22.10,16.84,25.30,21.40,27.49,-16.57,-6.93,,
 02/1995,2.90,7.60,14.39,17.84,14.58,20.63,23.66,23.62,-8.31,1.12,,
 03/1995,-1.70,3.00,10.48,12.70,10.54,15.25,15.06,13.08,-14.27,-10.36,,
 04/1995,-3.80,-2.60,6.01,4.61,4.29,4.88,12.14,6.39,-13.38,-13.77,,
 05/1995,-4.80,-2.60,4.18,4.14,3.87,3.74,8.25,4.30,-11.59,-11.69,,
 06/1995,-6.90,-6.10,2.80,-0.13,3.52,2.83,5.30,-1.83,-15.21,-15.80,,
 07/1995,-10.40,-7.90,-0.04,-1.78,3.50,0.73,2.24,-3.60,-25.73,-22.74,,
 08/1995,-11.50,-8.60,-2.22,-2.23,1.53,2.48,-4.07,-6.68,-19.92,-15.71,,
 09/1995,-10.50,-7.60,-1.42,-0.75,4.18,4.84,-5.44,-8.94,-20.15,-16.38,,
 10/1995,-12.60,-9.30,-4.10,-3.96,3.52,5.40,-9.38,-11.77,-22.46,-20.83,,
 11/1995,-12.80,-8.00,-3.93,-1.80,5.14,5.26,-9.36,-7.28,-24.79,-21.09,,
 12/1995,-14.20,-9.90,-6.44,-6.61,6.21,2.78,-14.65,-13.65,-20.36,-12.83,,
 01/1996,-16.10,-11.60,-10.35,-8.82,-0.52,-3.49,-19.36,-13.45,-17.20,-10.93,,
 02/1996,-18.00,-12.40,-12.63,-9.26,-3.17,-4.55,-20.23,-12.45,-21.78,-18.88,,
 03/1996,-19.90,-13.60,-15.61,-12.33,-6.51,-11.79,-24.44,-13.02,-25.59,-17.36,,
 04/1996,-18.40,-12.50,-14.53,-11.57,-8.37,-12.40,-23.59,-11.69,-24.41,-15.77,,
 05/1996,-20.10,-12.80,-15.93,-10.89,-10.88,-13.22,-22.64,-7.81,-24.04,-17.69,,
 06/1996,-20.90,-12.60,-16.33,-9.09,-12.23,-12.16,-22.97,-7.80,-27.64,-21.80,,
 07/1996,-16.20,-7.90,-14.63,-6.76,-9.50,-8.33,-21.35,-3.57,-15.75,-6.74,,
 08/1996,-15.80,-6.90,-10.98,-1.22,-7.66,-6.37,-17.20,1.34,-17.29,-11.71,,
 09/1996,-12.40,-3.00,-7.23,3.16,0.52,5.64,-12.24,6.02,-17.20,-11.38,,
 10/1996,-11.00,-1.00,-3.31,7.09,1.31,5.53,-6.09,15.30,-22.19,-16.83,,
 11/1996,-11.90,-1.40,-3.68,7.30,0.38,6.42,-5.38,12.82,-21.13,-17.09,,
 12/1996,-11.10,-1.30,-2.57,6.60,1.05,2.94,-4.56,12.52,-21.71,-13.83,,
 01/1997,-10.30,-0.10,-3.38,7.26,-1.36,3.71,-3.12,13.60,-19.41,-13.93,,
 02/1997,-9.30,-0.40,-0.40,8.59,5.35,12.22,-1.25,10.46,-19.11,-16.88,,
 03/1997,-9.00,-1.10,0.23,7.67,4.01,8.23,0.44,11.89,-19.68,-13.36,,
 04/1997,-7.50,-0.40,2.79,10.18,7.97,11.23,3.45,16.16,-15.54,-16.77,,
 05/1997,-6.20,-0.50,4.36,9.06,7.52,7.74,4.94,12.09,-17.33,-13.69,,
 06/1997,-6.80,-1.10,4.98,8.93,10.39,10.90,4.37,10.19,-18.69,-16.80,,
 07/1997,-3.60,2.00,8.51,11.22,15.93,17.52,8.42,13.49,-12.07,-8.74,,
 08/1997,-3.40,3.50,11.19,15.80,20.14,23.80,11.29,16.33,-17.55,-15.71,,
 09/1997,0.50,7.10,15.51,19.12,21.78,23.53,15.83,20.02,-10.79,-8.38,,
 10/1997,1.50,6.70,15.49,17.18,22.42,21.66,18.53,20.43,-10.19,-4.83,,
 11/1997,1.70,7.40,17.80,19.42,22.13,19.62,20.16,21.94,-12.46,-7.09,,
 12/1997,3.60,7.90,19.30,19.88,27.44,26.18,18.54,18.72,-11.26,-6.83,,
 01/1998,0.10,3.40,15.38,14.30,24.53,21.90,14.22,12.60,-19.31,-11.93,,
 02/1998,1.40,3.40,15.71,12.46,23.23,16.95,15.99,11.39,-11.68,-5.88,,
 03/1998,2.60,3.00,16.85,12.57,21.19,14.18,17.54,13.71,-7.07,-6.36,,
 04/1998,1.80,2.30,16.68,11.93,23.70,17.82,18.05,12.00,-10.22,-7.77,,
 05/1998,1.40,3.20,16.49,11.95,25.22,19.62,14.91,9.89,-14.38,-7.69,,
 06/1998,0.20,1.70,13.32,8.96,21.48,14.95,12.42,9.22,-12.24,-8.80,,
 07/1998,0.50,-0.10,12.45,7.20,20.10,9.39,7.96,4.51,-11.04,-9.74,,
 08/1998,-1.80,-1.80,8.62,3.85,16.58,8.99,5.21,1.41,-10.21,-6.71,,
 09/1998,-6.10,-7.90,3.41,-3.88,9.74,-4.52,-1.18,-5.97,-16.28,-15.38,,
 10/1998,-8.20,-8.60,0.40,-5.72,9.20,-1.18,-6.00,-10.40,-18.21,-14.83,,
 11/1998,-7.50,-8.70,0.32,-6.38,9.51,-5.07,-7.48,-11.87,-15.07,-12.09,,
 12/1998,-8.00,-8.50,-2.12,-7.86,4.36,-8.62,-7.06,-9.06,-11.41,-7.83,,
 01/1999,-10.40,-10.20,-4.18,-8.65,3.56,-7.87,-9.60,-11.43,-18.03,-14.93,,
 02/1999,-13.60,-14.10,-8.92,-13.72,-3.77,-16.37,-14.03,-15.74,-15.59,-15.88,,
 03/1999,-11.60,-13.40,-9.18,-12.57,-7.84,-18.94,-9.73,-8.51,-10.79,-15.36,,
 04/1999,-12.50,-11.60,-8.43,-10.38,-5.78,-16.64,-10.50,-7.20,-11.71,-10.77,,
 05/1999,-11.80,-9.40,-7.03,-6.17,-1.90,-8.54,-10.74,-4.33,-14.26,-14.69,,
 06/1999,-9.90,-6.40,-3.11,-1.02,2.30,-2.98,-4.37,3.26,-17.95,-12.80,,
 07/1999,-8.60,-4.60,-3.01,-0.77,-0.54,-6.71,-2.98,5.53,-13.92,-9.74,,
 08/1999,-6.10,-2.00,0.70,3.90,2.56,1.17,2.46,10.53,-13.37,-9.71,,
 09/1999,-2.80,2.70,5.05,8.18,4.77,3.51,8.30,15.08,-3.81,-0.38,,
 10/1999,-2.20,3.70,6.48,11.42,5.83,5.06,10.13,19.79,-9.24,0.17,,
 11/1999,2.30,7.30,10.34,14.80,9.58,10.14,14.83,22.33,-0.75,-1.09,,
 12/1999,2.20,7.10,12.13,15.46,11.71,10.70,16.79,23.18,-6.56,-3.83,,
 01/2000,1.40,8.20,11.89,15.38,10.75,8.36,17.57,25.56,-8.97,2.07,,
 02/2000,4.10,7.70,14.87,16.07,15.15,13.29,19.37,22.03,-7.07,-2.88,,
 03/2000,3.60,8.30,16.44,17.23,16.47,13.84,23.46,24.30,-6.63,1.64,,
 04/2000,5.70,6.10,17.36,14.33,16.74,11.90,21.80,19.57,-2.39,0.23,,
 05/2000,4.40,5.40,16.95,15.62,18.34,14.24,22.09,18.35,-8.26,-9.69,,
 06/2000,2.70,3.20,16.31,11.03,17.18,8.05,20.14,14.38,-8.10,-3.80,,
 07/2000,2.00,3.40,15.43,10.26,17.13,9.24,18.86,14.55,-12.97,-2.74,,
